taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	0	0
t3	1	0	1
t4	0	1	0
t6	0	1	0
t7	1	0	0
t8	1	1	0
t9	1	0	0
t11	1	0	0
t12	1	0	0
t15	0	1	1
t16	0	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t37	1	0	0
t40	1	0	0
t41	0	0	1
t42	1	0	0
t43	1	0	0
t45	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t85	0	1	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	0	0	1
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t122	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t160	0	1	0
t161	1	0	0
t163	1	0	0
t164	1	1	0
t167	1	0	0
t169	1	0	0
t171	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	1	0
t180	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t207	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t241	0	1	0
t243	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t290	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t300	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t318	1	0	0
t321	1	0	0
t322	1	0	0
t324	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t347	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t360	1	0	0
t363	1	0	0
t368	1	0	0
t371	1	0	0
t372	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t389	1	0	0
t395	1	0	0
t396	1	0	0
t398	1	0	0
t399	1	0	0
t401	1	0	0
t403	1	0	0
t405	1	0	0
t407	1	0	0
t408	1	0	0
t411	1	0	0
t413	1	0	0
t418	1	0	0
t419	1	0	0
t421	1	0	0
t423	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t429	1	0	0
t431	1	0	0
t436	1	0	0
t437	1	0	0
t441	1	0	0
t444	1	0	0
t445	1	0	0
t446	1	0	0
t449	1	0	0
t451	1	0	0
t453	1	0	0
t454	1	0	0
t455	1	0	0
t456	1	0	0
t457	1	0	0
t458	1	0	0
t459	1	0	0
t460	1	0	0
t461	1	0	0
t466	1	0	0
t468	1	0	0
t469	1	0	0
t470	1	0	0
t472	1	0	0
t473	1	0	0
t475	1	0	0
t478	1	0	0
t479	1	0	0
t481	1	0	0
t482	1	0	0
t483	1	0	0
t486	1	0	0
t488	1	0	0
t491	1	0	0
t497	1	0	0
t499	1	0	0
t501	1	0	0
t502	1	0	0
t503	1	0	0
t509	1	0	0
t510	1	0	0
t512	1	0	0
t514	1	0	0
t516	1	0	0
t520	1	0	0
t525	1	0	0
t527	1	0	0
t528	1	0	0
t536	1	0	0
t538	1	0	0
t540	1	0	0
t542	1	0	0
t543	1	0	0
t544	1	0	0
t545	1	0	0
t550	1	0	0
t551	1	0	0
t560	1	0	0
t563	1	0	0
t575	1	0	0
t579	1	0	0
t583	1	0	0
t584	1	0	0
t588	1	0	0
t589	1	0	0
t590	1	0	0
t593	1	0	0
t597	1	0	0
t611	1	0	0
t612	1	0	0
t614	1	0	0
t615	1	0	0
t617	1	0	0
t619	1	0	0
t622	1	0	0
t626	1	0	0
t628	1	0	0
t632	1	0	0
t635	1	0	0
t638	1	0	0
