taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t5	1	1	1
t7	0	0	1
t8	0	1	0
t9	1	1	0
t11	1	1	0
t15	0	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	1	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	0	1	0
t36	0	1	0
t37	0	1	0
t39	1	1	0
t40	1	0	0
t42	1	0	0
t44	1	0	0
t46	0	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	1	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t78	1	0	0
t80	1	1	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	0	1	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t119	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t134	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t150	1	0	0
t151	1	1	0
t152	1	0	0
t153	1	1	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	1	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t188	1	0	0
t190	1	0	0
t195	1	0	0
t196	1	0	0
t199	1	0	0
t203	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t242	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t286	1	0	0
t288	1	0	0
t290	1	0	0
t293	1	0	0
t294	1	0	0
t299	1	0	0
t300	1	0	0
t302	1	0	0
t303	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t313	1	0	0
t314	1	0	0
t316	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t323	1	0	0
t327	1	0	0
t329	1	0	0
t331	1	0	0
t333	1	0	0
t334	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t347	1	0	0
t348	1	0	0
t352	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t370	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t378	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t396	1	0	0
t399	1	0	0
t402	1	0	0
t404	1	0	0
t405	1	0	0
t407	1	0	0
t410	1	0	0
t411	1	0	0
t413	1	0	0
t420	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t430	1	0	0
t435	1	0	0
t436	1	0	0
t437	1	0	0
t439	1	0	0
t442	1	0	0
t443	1	0	0
t445	1	0	0
t454	1	0	0
t457	1	0	0
t459	1	0	0
t463	1	0	0
t467	1	0	0
t469	1	0	0
t470	1	0	0
t471	1	0	0
t472	1	0	0
t474	1	0	0
t475	1	0	0
t476	1	0	0
t480	1	0	0
t481	1	0	0
t484	1	0	0
t487	1	0	0
t489	1	0	0
t490	1	0	0
t492	1	0	0
t496	1	0	0
t498	1	0	0
t499	1	0	0
t500	1	0	0
t501	1	0	0
t503	1	0	0
t504	1	0	0
t505	1	0	0
t507	1	0	0
t508	1	0	0
t509	1	0	0
t510	1	0	0
t512	1	0	0
t514	1	0	0
t517	1	0	0
t521	1	0	0
t522	1	0	0
t524	1	0	0
t525	1	0	0
t526	1	0	0
t527	1	0	0
t528	1	0	0
t530	1	0	0
t531	1	0	0
t535	1	0	0
t536	1	0	0
t537	1	0	0
t539	1	0	0
t541	1	0	0
t542	1	0	0
t543	1	0	0
t552	1	0	0
t553	1	0	0
t555	1	0	0
t557	1	0	0
t558	1	0	0
t559	1	0	0
t560	1	0	0
t561	1	0	0
t565	1	0	0
t566	1	0	0
t568	1	0	0
t569	1	0	0
t570	1	0	0
t572	1	0	0
t576	1	0	0
t583	1	0	0
t584	1	0	0
t587	1	0	0
t588	1	0	0
t590	1	0	0
t591	1	0	0
t595	1	0	0
t601	1	0	0
t609	1	0	0
t610	1	0	0
t611	1	0	0
t612	1	0	0
t619	1	0	0
t622	1	0	0
t632	1	0	0
t633	1	0	0
t634	1	0	0
t638	1	0	0
t639	1	0	0
t641	1	0	0
t644	1	0	0
t650	1	0	0
t651	1	0	0
t658	1	0	0
t659	1	0	0
t665	1	0	0
