taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	0	1
t4	1	0	1
t6	0	0	1
t7	1	0	1
t8	0	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t16	0	0	1
t17	0	0	1
t20	0	1	0
t21	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t35	0	1	0
t36	0	0	1
t37	0	1	0
t40	0	1	0
t43	1	1	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	1	0
t65	1	1	0
t66	0	0	1
t67	0	0	1
t70	0	1	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t102	1	0	0
t105	1	0	0
t109	1	1	0
t112	1	0	0
t113	1	0	0
t115	0	1	0
t116	1	0	0
t117	1	1	0
t118	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t135	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t171	1	1	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t185	1	0	0
t187	1	0	0
t189	1	0	0
t191	1	0	0
t194	1	0	0
t195	1	0	0
t199	1	0	0
t201	1	0	0
t204	1	0	0
t205	1	0	0
t209	1	0	0
t210	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t275	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t296	1	0	0
t297	1	0	0
t301	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t313	1	0	0
t317	1	0	0
t321	1	0	0
t322	1	0	0
t325	1	0	0
t327	1	0	0
t329	1	0	0
