taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	1	1	1
t6	0	1	1
t7	0	1	1
t8	0	1	0
t10	1	0	0
t12	1	0	0
t13	0	1	1
t14	1	0	0
t16	1	1	0
t17	1	0	0
t18	0	1	0
t19	0	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t30	1	0	0
t31	1	0	0
t35	1	0	0
t36	1	0	0
t37	0	1	0
t38	1	1	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t50	1	0	0
t53	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	1	0
t62	0	1	0
t63	1	0	0
t67	0	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t113	1	0	0
t116	1	1	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	0	1	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t147	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t164	1	1	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t189	1	0	0
t190	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t211	1	0	0
t213	1	0	0
t217	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t268	1	0	0
t269	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t300	1	0	0
t301	1	0	0
t303	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t315	1	0	0
t316	1	0	0
t318	1	0	0
t319	1	0	0
t322	1	0	0
t327	1	0	0
t329	1	0	0
t333	1	0	0
t338	1	0	0
t340	1	0	0
t341	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t352	1	0	0
t354	1	0	0
t357	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t368	1	0	0
t370	1	0	0
t372	1	0	0
t376	1	0	0
t377	1	0	0
t385	1	0	0
t387	1	0	0
t391	1	0	0
t392	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t406	1	0	0
t411	1	0	0
t412	1	0	0
t414	1	0	0
t416	1	0	0
t418	1	0	0
t422	1	0	0
t423	1	0	0
t426	1	0	0
t427	1	0	0
t430	1	0	0
t435	1	0	0
t438	1	0	0
t439	1	0	0
t442	1	0	0
