taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	1	0	1
t5	0	0	1
t6	1	1	1
t7	0	1	0
t8	0	0	1
t9	0	1	0
t12	1	0	0
t13	1	0	0
t14	0	0	1
t15	0	0	1
t19	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	0	1	1
t33	1	1	0
t34	0	1	0
t35	1	1	1
t37	0	1	0
t38	1	1	0
t39	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	1	0
t73	1	0	0
t74	1	0	0
t77	0	1	0
t78	1	0	0
t83	1	0	0
t84	1	1	0
t85	0	1	0
t86	1	0	0
t87	0	1	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t139	0	1	0
t140	0	1	0
t142	1	0	0
t143	1	0	0
t146	1	0	0
t148	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	0	1	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t185	1	0	0
t187	1	0	0
t190	1	0	0
t191	1	1	0
t192	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t204	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t264	1	0	0
t265	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t280	1	0	0
t282	1	0	0
t285	1	0	0
t286	1	0	0
t290	1	0	0
t291	1	0	0
t294	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t319	1	0	0
t321	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t333	1	0	0
t335	1	0	0
t338	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t347	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t353	1	0	0
t354	1	0	0
t356	1	0	0
t357	1	0	0
t359	1	0	0
t365	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t378	1	0	0
t379	1	0	0
t382	1	0	0
t384	1	0	0
t385	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t414	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t421	1	0	0
t422	1	0	0
t426	1	0	0
t427	1	0	0
t429	1	0	0
t433	1	0	0
t434	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t440	1	0	0
t442	1	0	0
t445	1	0	0
t450	1	0	0
t452	1	0	0
t457	1	0	0
t459	1	0	0
t461	1	0	0
t463	1	0	0
t464	1	0	0
t466	1	0	0
t471	1	0	0
t472	1	0	0
