taxon	int_1	int_2	int_3
t2	0	1	1
t3	0	0	1
t4	1	0	1
t5	0	0	1
t8	0	1	0
t9	1	1	0
t10	1	0	0
t11	1	0	0
t12	0	0	1
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t23	1	0	0
t24	1	1	0
t25	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	1	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t47	1	0	0
t49	1	0	0
t52	1	1	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t75	1	0	0
t77	1	0	0
t78	0	1	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	1	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t114	1	0	0
t117	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t159	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
