taxon	int_1	int_2	int_3
t1	1	0	1
t2	1	1	1
t3	0	0	1
t6	1	0	0
t7	1	0	0
t10	1	0	0
t12	0	0	1
t14	1	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t22	1	0	0
t24	1	0	0
t28	1	1	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t47	1	0	0
t52	1	0	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t88	1	0	0
t90	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	0	1	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t124	1	0	0
t127	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	0	0
t141	1	0	0
t144	1	0	0
t146	1	0	0
t150	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t166	1	0	0
t170	1	0	0
t172	1	0	0
t174	1	0	0
t177	1	0	0
t180	1	0	0
t181	1	0	0
t184	1	0	0
t187	1	0	0
t189	1	0	0
t191	1	0	0
t193	1	0	0
