taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t6	1	1	0
t7	0	1	0
t10	1	1	0
t13	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t67	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t83	1	0	0
t85	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t100	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t131	1	0	0
t135	1	0	0
t137	1	0	0
