taxon	int_1	int_2	int_3
t1	0	1	1
t3	1	0	0
t5	1	0	0
t6	1	0	0
t7	1	1	0
t8	0	1	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t47	1	0	0
t50	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t70	1	0	0
t71	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
