taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t4	1	0	0
t5	1	0	0
t8	1	1	1
t9	0	1	1
t10	1	1	1
t11	0	1	1
t12	0	1	0
t13	0	1	0
t14	1	0	0
t15	1	0	0
t17	1	0	0
t20	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t26	0	1	0
t28	1	1	0
t29	0	1	0
t30	0	1	0
t31	1	1	0
t32	1	1	0
t33	1	0	0
t34	0	1	0
t35	1	1	0
t36	1	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t63	1	1	0
t64	0	1	0
t65	1	1	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t74	0	1	0
t75	1	0	0
t76	1	0	0
t78	1	1	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	0	1	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t122	1	0	0
t126	0	1	0
t127	1	0	0
t128	1	0	0
t131	0	1	0
t132	0	1	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t139	0	1	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t161	1	0	0
t162	1	1	0
t163	1	0	0
t164	1	0	0
t165	0	1	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t189	1	0	0
t194	1	0	0
t195	1	0	0
t197	0	1	0
t198	0	1	0
t201	0	1	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t210	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t230	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	1	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t270	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t280	1	0	0
t285	0	1	0
t286	0	1	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t292	1	0	0
t293	1	0	0
t297	1	0	0
t299	1	0	0
t300	1	0	0
t304	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t313	1	0	0
t319	1	0	0
t321	1	0	0
t322	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t329	1	0	0
t330	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t346	1	0	0
t350	1	0	0
t354	1	0	0
t356	1	0	0
t357	0	1	0
t359	1	0	0
t361	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t369	1	0	0
t371	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t383	1	0	0
t386	1	0	0
t388	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t395	1	0	0
t398	1	0	0
t400	1	0	0
t401	1	0	0
t403	1	0	0
t404	1	0	0
t406	1	0	0
t409	1	0	0
t413	1	0	0
t416	1	0	0
t425	1	0	0
t430	1	0	0
t434	1	0	0
t435	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t441	1	0	0
t443	1	0	0
t444	1	0	0
t445	1	0	0
t446	1	0	0
t451	1	0	0
t453	1	0	0
t454	1	0	0
t455	1	0	0
t458	1	0	0
t459	1	0	0
t461	1	0	0
t464	1	0	0
t465	1	0	0
t467	1	0	0
t469	1	0	0
t474	1	0	0
t475	1	0	0
t476	1	0	0
t478	1	0	0
t483	1	0	0
t488	1	0	0
t489	1	0	0
t490	1	0	0
t491	1	0	0
t493	1	0	0
t494	1	0	0
t496	1	0	0
t498	1	0	0
t499	1	0	0
t502	1	0	0
t503	1	0	0
