taxon	int_1	int_2	int_3
t1	1	0	1
t2	0	0	1
t3	1	1	1
t4	0	0	1
t6	1	1	1
t8	0	1	0
t9	0	0	1
t10	0	0	1
t11	0	0	1
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t17	0	1	0
t18	1	1	0
t19	1	0	0
t22	1	0	0
t24	1	0	0
t25	0	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	1
t31	0	1	1
t32	0	0	1
t33	0	1	0
t38	1	0	0
t39	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	1	0
t48	0	1	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	1	1
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	1	0
t87	1	0	0
t88	0	1	0
t93	1	0	0
t100	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t117	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t136	1	0	0
t137	0	1	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t155	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t163	0	1	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t170	1	0	0
t171	1	0	0
t172	0	1	0
t174	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	1	0
t242	1	0	0
t243	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t266	1	0	0
t267	1	0	0
t271	1	0	0
t273	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t290	1	0	0
t294	1	0	0
t295	1	0	0
t298	1	0	0
t299	1	0	0
t301	1	0	0
t303	1	0	0
t304	1	0	0
t310	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t317	1	1	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t324	1	0	0
t325	1	0	0
t327	1	0	0
t328	1	0	0
t330	1	0	0
t332	1	0	0
t335	1	0	0
t336	1	0	0
t338	1	0	0
t342	1	0	0
t343	1	0	0
t345	1	0	0
t346	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t354	1	0	0
t358	1	0	0
t361	1	0	0
t362	1	0	0
t366	1	0	0
t367	1	0	0
t369	1	0	0
t370	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t377	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t384	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	0	0
t400	1	0	0
t401	1	0	0
t403	1	0	0
t405	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t412	1	0	0
t418	1	0	0
t423	1	0	0
t425	1	0	0
t426	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t439	1	0	0
t442	1	0	0
t446	1	0	0
t447	1	0	0
t450	1	0	0
t454	1	0	0
t455	1	0	0
t456	1	0	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t463	1	0	0
t464	1	0	0
t466	1	0	0
t470	1	0	0
t471	1	0	0
t473	1	0	0
t478	1	0	0
t479	1	0	0
t480	1	0	0
t481	1	0	0
t484	1	0	0
t485	1	0	0
t486	1	0	0
t490	1	0	0
t491	1	0	0
t492	1	0	0
t493	1	0	0
t494	1	0	0
t496	1	0	0
t497	1	0	0
t501	1	0	0
t502	1	0	0
t503	1	0	0
t505	1	0	0
t506	1	0	0
t513	1	0	0
t514	1	0	0
t515	1	0	0
t516	1	0	0
t517	1	0	0
t518	1	0	0
t522	1	0	0
t523	1	0	0
t528	1	0	0
t530	1	0	0
t532	1	0	0
t535	1	0	0
