taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	1	1	1
t6	1	1	0
t7	0	1	0
t8	0	1	0
t9	0	1	0
t10	1	1	0
t11	0	1	0
t13	1	1	0
t14	1	1	0
t15	1	0	0
t17	1	0	0
t19	0	1	0
t21	0	1	0
t22	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	0	1	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t64	0	1	0
t66	0	1	0
t67	0	1	0
t68	1	0	0
t69	1	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t114	1	0	0
t115	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t126	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t163	1	0	0
t165	1	0	0
