taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	0
t4	0	1	1
t6	0	1	0
t7	0	1	0
t8	0	1	0
t9	1	1	0
t10	0	1	0
t12	1	1	0
t13	0	1	0
t14	0	1	0
t16	1	1	0
t17	0	1	0
t18	1	1	0
t20	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	1	0
t27	1	1	0
t28	0	1	0
t29	0	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	0	1	0
t52	0	1	0
t55	1	0	0
t56	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t68	1	0	0
t72	1	0	0
t73	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t131	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t143	1	0	0
t155	1	0	0
t163	1	0	0
