taxon	int_1	int_2	int_3
t1	1	1	1
t3	1	1	0
t4	0	1	0
t5	1	0	0
t8	0	1	0
t9	1	0	0
t10	1	1	0
t11	1	0	0
t12	1	0	0
t16	1	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	1	0
t22	1	1	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t41	1	0	0
t43	1	1	0
t44	1	0	0
t45	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t67	1	0	0
t72	1	0	0
t74	1	0	0
t78	1	0	0
t79	0	1	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t111	1	0	0
t115	1	0	0
t121	1	0	0
t122	1	0	0
t124	0	1	0
t125	1	0	0
t126	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t155	1	0	0
t156	0	1	0
t158	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t192	1	0	0
t193	1	0	0
t197	1	0	0
t199	1	0	0
t203	1	0	0
t205	1	0	0
t207	1	0	0
t209	1	0	0
t214	1	0	0
t216	1	0	0
t219	1	0	0
t221	1	0	0
t229	1	0	0
t230	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t263	1	0	0
t265	1	0	0
t266	1	0	0
t271	1	0	0
t273	1	0	0
t275	1	0	0
