taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	0	1
t4	1	1	0
t5	1	0	0
t6	1	0	0
t7	1	1	0
t9	1	0	0
t12	1	1	0
t13	1	1	0
t15	0	1	0
t16	1	0	0
t17	1	1	0
t18	1	0	0
t20	1	0	0
t22	1	0	0
t24	1	0	0
t27	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t39	0	1	0
t42	1	1	0
t43	1	0	0
t45	1	0	0
t47	0	1	0
t48	1	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	1	0
t56	1	1	0
t58	0	1	0
t59	0	1	0
t60	1	1	0
t61	1	1	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t86	1	0	0
t87	1	0	0
t91	0	1	0
t92	1	1	0
t93	0	1	0
t94	1	1	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	0	0
t102	0	1	0
t103	0	1	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t122	1	0	0
t123	0	1	0
t124	1	1	0
t125	1	0	0
t126	0	1	0
t127	1	1	0
t129	0	1	0
t130	1	0	0
t131	1	1	0
t133	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t169	1	1	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t177	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	1	0
t190	0	1	0
t193	1	0	0
t194	0	1	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t205	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t216	1	1	0
t218	1	0	0
t220	1	0	0
t224	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	1	0
t233	0	1	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	1	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t246	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t254	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t267	1	0	0
t268	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t279	1	0	0
t282	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	1	0
t287	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t298	1	0	0
t299	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t318	1	0	0
t322	1	0	0
t324	1	0	0
t326	1	0	0
t329	1	0	0
t332	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t339	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t348	1	0	0
t349	1	0	0
t352	1	0	0
t359	1	0	0
t362	1	0	0
t364	1	0	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
t372	1	0	0
t373	1	0	0
t376	1	0	0
t380	1	0	0
t383	1	0	0
t388	1	0	0
t389	1	0	0
t397	1	0	0
t398	1	0	0
t404	1	0	0
t405	1	0	0
t406	1	0	0
t408	1	0	0
t410	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t422	1	0	0
t424	1	0	0
t426	1	0	0
t428	1	0	0
t432	1	0	0
t433	1	0	0
t437	1	0	0
t438	1	0	0
t441	1	0	0
t443	1	0	0
t447	1	0	0
t448	1	0	0
t449	1	0	0
t453	1	0	0
t454	1	0	0
t456	1	0	0
t457	1	0	0
t458	1	0	0
t459	1	0	0
t471	1	0	0
t479	1	0	0
t480	1	1	0
t481	1	0	0
t482	1	0	0
t483	1	0	0
t487	1	0	0
t488	1	0	0
t489	1	0	0
t492	1	0	0
t495	1	0	0
t496	1	0	0
t498	1	0	0
t501	1	0	0
t502	1	0	0
t503	1	0	0
t504	1	0	0
t515	1	0	0
t519	1	0	0
t524	1	0	0
t530	1	0	0
t531	1	0	0
t534	1	0	0
t537	1	0	0
t538	1	0	0
t540	1	0	0
t541	1	0	0
t542	1	0	0
t543	1	0	0
t548	1	0	0
t554	1	0	0
t556	1	0	0
t563	1	0	0
t564	1	0	0
t565	1	0	0
t570	1	0	0
t575	1	0	0
t577	1	0	0
t583	1	0	0
t585	1	0	0
t586	1	0	0
t587	1	0	0
t588	1	0	0
t589	1	0	0
t590	1	0	0
t591	1	0	0
t592	1	0	0
t593	1	0	0
t599	1	0	0
t600	1	0	0
t601	1	0	0
t604	1	0	0
t608	1	0	0
t611	1	0	0
t612	1	0	0
t617	1	0	0
t621	1	0	0
t627	1	0	0
t628	1	0	0
t630	1	0	0
t631	1	0	0
