taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	0
t3	1	1	0
t5	0	1	0
t6	1	0	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t13	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t20	1	0	0
t21	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t50	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t97	1	0	0
t101	1	0	0
t103	1	0	0
t106	1	0	0
t108	1	0	0
t112	1	0	0
t122	1	0	0
t124	1	0	0
t127	1	0	0
