taxon	int_1	int_2	int_3
t1	1	1	1
t3	1	1	0
t4	1	1	0
t5	1	0	0
t6	1	0	0
t8	1	0	0
t10	1	1	0
t11	1	0	0
t12	1	0	0
t14	1	0	0
t16	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	1	0
t28	1	0	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t37	1	0	0
t38	1	0	0
t41	1	0	0
t44	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	0	0
t56	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t88	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t130	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t154	1	0	0
t155	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t184	1	0	0
t185	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t198	1	0	0
t204	1	0	0
t205	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t225	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
