taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t5	0	1	0
t6	0	1	0
t9	1	1	0
t12	0	1	0
t13	1	1	0
t14	1	0	0
t16	0	1	0
t17	0	1	0
t18	1	1	0
t21	1	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	1	0
t26	1	1	1
t27	0	1	0
t28	0	1	0
t29	1	0	0
t31	0	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	0	1	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	1	0
t56	1	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t70	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t81	1	1	0
t82	1	0	0
t83	0	1	0
t84	1	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t94	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	1	0
t127	1	0	0
t128	1	0	0
t129	0	1	0
t130	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t144	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t168	0	1	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	0	1	0
t177	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t192	1	0	0
t195	1	0	0
t198	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t237	1	0	0
t240	1	0	0
t243	1	0	0
t246	1	0	0
t255	1	0	0
