taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t6	0	0	1
t7	1	1	0
t9	0	0	1
t10	1	0	0
t11	1	1	0
t12	1	1	0
t14	0	1	0
t15	1	0	0
t16	1	0	0
t17	0	1	0
t19	0	0	1
t20	0	0	1
t21	0	0	1
t22	1	1	0
t24	1	0	0
t27	1	1	0
t29	0	1	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t35	1	1	0
t36	1	0	0
t37	1	0	0
t42	0	0	1
t43	0	1	1
t44	1	1	0
t45	1	1	0
t47	0	1	0
t48	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	1	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t68	1	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	0	1	0
t75	0	1	0
t76	1	1	0
t77	1	1	0
t82	1	1	0
t83	1	0	0
t84	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t108	1	0	0
t110	1	0	0
t116	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t127	0	1	0
t129	1	1	0
t132	1	1	0
t133	1	0	0
t137	1	0	0
t138	1	0	0
t146	0	1	0
t147	1	0	0
t149	1	1	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t171	1	0	0
t176	1	0	0
t177	1	0	0
t180	1	1	0
t181	1	1	0
t183	1	0	0
t184	1	1	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t211	1	0	0
t212	1	0	0
t219	1	0	0
t220	1	0	0
t229	1	0	0
t234	1	0	0
t239	1	1	0
t242	1	1	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t247	0	1	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t260	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t276	1	0	0
t282	1	0	0
t283	1	0	0
t285	1	0	0
t292	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t303	1	1	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t313	1	0	0
t316	1	0	0
t317	1	0	0
t324	1	0	0
t326	1	0	0
t328	1	0	0
t329	1	0	0
t332	1	0	0
t333	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	1	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t348	1	0	0
t352	1	0	0
t355	1	0	0
t356	1	0	0
t358	1	0	0
t361	1	0	0
t364	1	0	0
t365	1	0	0
t368	1	0	0
t371	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t385	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t396	1	0	0
t397	1	0	0
t399	1	0	0
t400	1	0	0
t402	1	0	0
t408	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t416	1	0	0
t419	1	0	0
t421	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t427	1	0	0
t429	1	0	0
t430	1	0	0
t432	1	0	0
t433	1	0	0
t435	1	0	0
t437	1	0	0
t438	1	0	0
t441	1	0	0
t445	1	0	0
t446	1	0	0
t447	1	0	0
t449	1	0	0
t453	1	0	0
t463	1	0	0
t465	1	0	0
t471	1	0	0
t473	1	0	0
t474	1	0	0
t476	1	0	0
t478	1	0	0
t480	1	0	0
t481	1	0	0
t484	1	0	0
t496	1	0	0
t497	1	0	0
t499	1	0	0
t500	1	0	0
t507	1	0	0
t508	1	0	0
t509	1	0	0
t510	1	0	0
t511	1	0	0
t512	1	0	0
t513	1	0	0
t515	1	0	0
t516	1	0	0
t517	1	0	0
t518	1	0	0
t519	1	0	0
t523	1	0	0
t525	1	0	0
t526	1	0	0
t527	1	0	0
t529	1	0	0
t530	1	0	0
t531	1	0	0
