taxon	int_1	int_2	int_3
t2	1	1	1
t5	0	0	1
t6	0	1	1
t7	0	1	0
t9	0	1	0
t10	1	1	0
t11	1	0	0
t12	0	1	0
t13	1	0	0
t14	1	1	0
t15	0	1	0
t16	1	0	0
t18	0	1	0
t19	1	0	0
t20	1	1	0
t21	0	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t31	1	0	0
t32	0	1	0
t33	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	1	0
t55	1	0	0
t56	1	0	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t101	1	0	0
