taxon	int_1	int_2	int_3
t1	1	0	1
t2	0	1	1
t3	0	1	0
t4	0	0	1
t6	0	0	1
t7	1	1	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t12	0	0	1
t13	0	1	1
t14	1	0	0
t15	0	0	1
t17	0	1	0
t18	1	1	0
t20	0	0	1
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t31	0	0	1
t32	0	0	1
t35	1	1	0
t36	1	1	0
t38	0	1	0
t39	1	0	0
t42	0	1	0
t43	1	1	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t62	0	1	1
t64	1	1	1
t65	1	1	0
t66	1	0	0
t67	1	0	0
t68	0	1	0
t69	1	0	0
t70	0	1	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	1	0
t79	1	1	0
t81	0	1	0
t82	1	0	0
t85	1	0	0
t86	0	1	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t116	0	1	1
t117	1	1	0
t119	1	0	0
t120	1	1	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
t130	1	1	0
t131	1	0	0
t135	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t144	1	0	0
t147	1	1	0
t148	0	1	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t192	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	1	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t212	1	0	0
t217	1	0	0
t220	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t235	1	0	0
t240	1	0	0
t242	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t250	1	0	0
t254	1	1	0
t255	1	0	0
t257	1	0	0
t260	1	0	0
t262	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t275	1	0	0
t276	1	0	0
t281	1	0	0
t282	1	0	0
t284	1	0	0
t292	1	0	0
t294	1	0	0
t295	1	0	0
t298	1	0	0
t299	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t321	1	0	0
t324	1	0	0
t327	1	0	0
t328	1	0	0
