taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	0	1
t5	0	1	0
t6	1	1	0
t7	1	1	1
t10	0	1	0
t11	0	0	1
t13	0	0	1
t14	0	0	1
t15	0	1	0
t17	1	1	0
t18	1	1	0
t19	0	1	0
t20	1	1	0
t21	0	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t26	0	0	1
t29	0	1	0
t30	1	0	0
t31	0	1	0
t32	1	1	0
t33	0	0	1
t35	0	1	0
t38	0	1	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	0	1	0
t55	1	0	0
t57	1	0	0
t61	0	1	0
t65	0	1	0
t67	1	0	0
t68	1	0	0
t70	0	1	0
t71	0	1	1
t72	0	1	1
t75	1	1	0
t76	1	1	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t88	1	0	0
t91	1	0	0
t93	0	1	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	1	0
t104	1	0	0
t105	0	1	0
t106	1	1	0
t107	1	1	0
t108	0	1	0
t109	0	1	0
t110	0	1	0
t111	1	0	0
t113	0	1	0
t114	0	1	0
t115	0	1	0
t116	0	1	0
t119	1	1	0
t120	1	0	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t137	1	1	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t178	1	1	0
t179	0	1	0
t180	1	0	0
t181	1	1	0
t182	1	1	0
t183	1	0	0
t187	1	0	0
t188	1	0	0
t189	0	1	0
t190	1	0	0
t191	1	1	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	1	0
t197	1	0	0
t201	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t213	1	0	0
t216	1	0	0
t222	1	0	0
t224	1	1	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t242	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t269	1	0	0
t272	1	1	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t286	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t312	1	0	0
t313	1	0	0
t315	1	0	0
t316	1	0	0
t320	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t327	1	0	0
t332	1	0	0
t333	1	0	0
t336	1	0	0
t338	1	0	0
t340	1	0	0
t342	1	0	0
t343	1	0	0
t345	1	0	0
t363	1	0	0
t364	1	0	0
t369	1	0	0
t370	1	0	0
t374	1	1	0
t375	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t390	1	0	0
t391	1	0	0
t394	1	0	0
t397	1	0	0
t399	1	0	0
t401	1	0	0
t402	1	0	0
t404	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t419	1	0	0
t420	1	0	0
t424	1	0	0
t425	1	0	0
t427	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t434	1	0	0
t435	1	0	0
t437	1	0	0
t438	1	0	0
t440	1	0	0
t444	1	0	0
t446	1	0	0
t448	1	0	0
t449	1	0	0
t455	1	0	0
t456	1	0	0
t458	1	0	0
t461	1	0	0
t470	1	0	0
t471	1	0	0
t472	1	0	0
t473	1	0	0
t476	1	0	0
t477	1	0	0
t479	1	0	0
t480	1	0	0
t481	1	0	0
t482	1	0	0
t484	1	0	0
t490	1	0	0
t494	1	0	0
t495	1	0	0
t497	1	0	0
t501	1	0	0
t502	1	0	0
t508	1	0	0
t509	1	0	0
t512	1	0	0
t513	1	0	0
t514	1	0	0
t516	1	0	0
t520	1	0	0
t523	1	0	0
t524	1	0	0
t529	1	0	0
t530	1	0	0
t532	1	0	0
t533	1	0	0
t534	1	0	0
t535	1	0	0
t547	1	0	0
t548	1	0	0
t552	1	0	0
t553	1	0	0
t557	1	0	0
t558	1	0	0
t560	1	0	0
t568	1	0	0
t572	1	0	0
t581	1	0	0
