taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t5	1	1	0
t6	0	1	0
t7	0	1	1
t8	0	1	0
t9	0	1	0
t10	0	1	0
t13	0	1	1
t14	1	1	0
t16	1	1	0
t17	0	1	0
t18	1	0	0
t19	1	1	0
t20	1	0	0
t21	1	0	0
t25	1	1	0
t26	1	0	0
t27	1	0	0
t28	1	1	0
t29	1	1	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	0	1	0
t50	0	1	0
t51	0	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t63	1	0	0
t65	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	0	1	0
t83	1	1	0
t84	1	0	0
t85	1	0	0
t86	1	1	0
t87	1	1	0
t88	0	1	0
t89	1	1	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
t129	0	1	0
t130	0	1	0
t131	1	1	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t162	1	0	0
t165	1	0	0
t167	1	0	0
t175	1	0	0
t178	1	0	0
t179	1	0	0
t186	1	0	0
t188	1	0	0
t193	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t201	1	0	0
t208	1	0	0
t211	1	0	0
t217	1	0	0
t218	1	0	0
