taxon	int_1	int_2	int_3
t1	0	0	1
t4	1	1	0
t5	0	1	0
t6	0	0	1
t7	1	1	0
t8	1	0	0
t9	1	0	0
t11	1	0	0
t12	0	1	0
t14	1	1	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t29	0	1	0
t31	1	0	0
t33	1	0	0
t35	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t77	1	0	0
t80	1	0	0
t81	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
