taxon	int_1	int_2	int_3
t2	1	1	1
t3	0	1	1
t4	1	1	0
t5	0	1	0
t7	1	1	0
t8	1	0	0
t10	1	0	0
t12	1	1	0
t13	0	1	0
t14	1	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t19	1	1	0
t20	1	0	0
t22	1	0	0
t27	1	1	0
t28	1	1	0
t30	1	0	0
t31	1	0	0
t35	1	0	0
t36	0	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t59	1	1	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t68	1	0	0
t69	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	0	1	0
t92	0	1	0
t93	1	0	0
t94	1	1	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t134	1	0	0
t135	0	1	0
t138	1	0	0
t140	0	1	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t151	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t165	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t182	1	1	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	1	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t248	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t261	1	0	0
t264	1	0	0
t265	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t278	1	0	0
t280	1	0	0
t284	1	0	0
t286	1	0	0
t289	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t297	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t320	1	0	0
t321	1	0	0
t325	1	0	0
t327	1	0	0
t329	1	0	0
t331	1	0	0
t332	1	0	0
t335	1	0	0
t337	1	0	0
t340	1	0	0
t341	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t360	1	0	0
t361	1	0	0
t371	1	0	0
