taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	1	1	0
t5	0	1	0
t6	0	1	0
t7	0	1	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t12	0	1	0
t13	1	0	0
t14	1	1	0
t15	1	1	0
t16	1	0	0
t17	1	1	0
t19	0	1	1
t20	1	1	0
t21	1	1	0
t22	0	1	0
t24	1	0	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	1	0
t36	1	0	0
t37	1	1	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t47	1	0	0
t50	0	1	0
t52	1	1	0
t53	0	1	0
t55	0	1	0
t57	1	0	0
t58	1	0	0
t60	1	1	0
t61	1	0	0
t65	1	0	0
t67	1	0	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t89	0	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	0	1	0
t99	0	1	0
t100	0	1	0
t102	1	0	0
t103	1	0	0
t104	1	1	0
t105	1	1	0
t106	0	1	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t123	1	0	0
t124	1	0	0
t128	1	0	0
t130	1	0	0
t134	1	0	0
t138	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	1	0
t167	1	0	0
t170	1	0	0
t172	1	0	0
t174	0	1	0
t175	1	0	0
t176	1	0	0
t178	1	1	0
t179	1	0	0
t182	1	0	0
t186	1	0	0
t188	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t200	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t213	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t243	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	1	0
t249	1	0	0
t251	1	1	0
t252	1	0	0
t253	1	0	0
t256	1	0	0
t258	1	1	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	1	0
t266	1	0	0
t271	1	0	0
t272	1	0	0
t276	1	0	0
t277	1	0	0
t279	1	0	0
t282	1	0	0
t285	1	0	0
t286	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t295	1	0	0
t298	1	0	0
t303	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t314	1	0	0
t316	1	0	0
t320	1	0	0
t326	1	0	0
t328	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t335	1	0	0
t337	1	0	0
t342	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t355	1	0	0
t356	1	0	0
t358	1	0	0
t360	1	0	0
t362	1	1	0
t363	1	0	0
t366	1	0	0
t367	1	0	0
t373	1	0	0
t378	1	0	0
t380	1	0	0
t381	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t388	1	0	0
t395	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t402	1	0	0
t406	1	1	0
t409	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t416	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t424	1	0	0
t425	1	0	0
t430	1	0	0
t434	1	0	0
t437	1	0	0
t438	1	0	0
t442	1	0	0
t443	1	0	0
t444	1	0	0
t445	1	0	0
t450	1	0	0
t451	1	0	0
t452	1	0	0
t454	1	0	0
t457	1	0	0
t459	1	0	0
t462	1	0	0
t467	1	0	0
t469	1	0	0
t471	1	0	0
t472	1	0	0
t473	1	0	0
t477	1	0	0
t480	1	0	0
t484	1	0	0
t493	1	0	0
t494	1	0	0
t502	1	0	0
t505	1	0	0
t509	1	0	0
t512	1	0	0
t515	1	0	0
t520	1	0	0
t521	1	0	0
t522	1	0	0
t523	1	0	0
t524	1	0	0
t528	1	0	0
t530	1	0	0
t531	1	0	0
t537	1	0	0
t541	1	0	0
t543	1	0	0
t544	1	0	0
t545	1	0	0
t547	1	0	0
t550	1	0	0
t552	1	0	0
t554	1	0	0
t555	1	0	0
t558	1	0	0
