taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	1
t4	0	1	0
t5	0	0	1
t6	0	0	1
t8	0	1	0
t9	0	0	1
t10	0	1	0
t15	0	1	0
t16	0	1	0
t17	1	1	0
t18	1	1	0
t19	0	0	1
t21	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	1	0
t26	0	1	0
t27	1	1	0
t28	1	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	0	1	0
t39	1	0	0
t42	1	0	0
t45	1	1	0
t46	1	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t58	0	1	0
t63	1	0	0
t64	1	0	0
t68	1	1	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t103	1	1	0
t104	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t133	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t148	1	0	0
t152	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t172	1	0	0
t175	1	0	0
t178	1	0	0
t181	1	0	0
t192	1	0	0
t196	1	0	0
t197	1	0	0
