taxon	int_1	int_2	int_3
t3	0	0	1
t5	1	1	1
t6	1	0	0
t7	0	1	0
t8	1	0	0
t9	1	0	0
t10	0	1	1
t12	0	1	0
t13	1	1	0
t14	0	1	0
t15	1	0	0
t17	1	0	0
t18	1	0	0
t20	1	1	0
t23	0	1	0
t25	1	0	0
t26	0	1	0
t28	1	0	0
t29	1	0	0
t30	0	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t41	0	1	0
t42	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	0	1	0
t52	1	0	0
t53	0	1	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t86	0	1	0
t87	1	0	0
t89	1	1	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t99	1	0	0
t103	1	0	0
t104	1	0	0
t105	0	1	0
t106	1	1	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t169	1	0	0
t171	1	0	0
t173	0	1	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t187	1	0	0
t190	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t219	1	0	0
t223	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t244	1	0	0
t245	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t256	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	1	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t274	1	0	0
t276	1	0	0
t278	1	0	0
t281	1	0	0
t284	1	0	0
t290	1	0	0
t291	1	0	0
t297	1	0	0
t298	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t306	1	0	0
t309	1	0	0
t313	1	0	0
t316	1	0	0
t320	1	0	0
t321	1	0	0
t326	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t335	1	0	0
t338	1	0	0
t343	1	0	0
t345	1	0	0
t346	1	0	0
t349	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t360	1	0	0
t364	1	0	0
t365	1	0	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
t374	1	0	0
t378	1	0	0
t380	1	0	0
t382	1	0	0
t383	1	0	0
t386	1	0	0
t387	1	0	0
t389	1	0	0
t393	1	0	0
t395	1	0	0
t396	1	0	0
t405	1	0	0
t406	1	0	0
t408	1	0	0
t414	1	0	0
t415	1	0	0
t420	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t434	1	0	0
t435	1	0	0
t438	1	0	0
t439	1	0	0
