taxon	int_1	int_2	int_3
t1	0	0	1
t4	0	1	1
t6	0	1	0
t7	0	1	0
t8	0	1	0
t9	0	1	0
t10	1	1	0
t11	0	1	0
t12	1	0	0
t13	0	1	0
t14	1	0	0
t15	0	1	0
t16	1	1	0
t17	1	1	0
t18	1	1	0
t19	1	1	0
t20	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t37	0	1	0
t39	1	0	0
t40	1	1	0
t41	0	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t67	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t79	1	1	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t87	0	1	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t110	1	1	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	0	1	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t167	0	1	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t177	1	1	0
t178	1	0	0
t179	1	1	0
t182	1	0	0
t185	1	0	0
t186	1	0	0
t190	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t236	1	0	0
t237	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t253	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t272	1	0	0
t273	1	0	0
t276	1	0	0
t277	1	0	0
t279	1	0	0
t282	1	0	0
t291	1	0	0
t296	1	0	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t313	1	0	0
t315	1	0	0
t317	1	0	0
t320	1	0	0
t323	1	0	0
t325	1	0	0
t326	1	0	0
t328	1	0	0
t333	1	0	0
t341	1	0	0
t342	1	0	0
t346	1	0	0
t347	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t359	1	0	0
t361	1	0	0
t362	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t370	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t377	1	0	0
t380	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t391	1	0	0
t393	1	0	0
t398	1	0	0
t403	1	0	0
t404	1	0	0
t406	1	0	0
t407	1	0	0
t409	1	0	0
t411	1	0	0
t412	1	0	0
t414	1	0	0
t416	1	0	0
t418	1	0	0
t420	1	0	0
t424	1	0	0
t426	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t447	1	0	0
t451	1	0	0
t454	1	0	0
t458	1	0	0
t461	1	0	0
t462	1	0	0
t465	1	0	0
t474	1	0	0
t475	1	0	0
t477	1	0	0
t478	1	0	0
t479	1	0	0
t481	1	0	0
t482	1	0	0
t483	1	0	0
t484	1	0	0
t485	1	0	0
t488	1	0	0
t489	1	0	0
t490	1	0	0
t491	1	0	0
t493	1	0	0
t495	1	0	0
t496	1	0	0
t497	1	0	0
t499	1	0	0
t500	1	0	0
t502	1	0	0
t512	1	0	0
t514	1	0	0
t516	1	0	0
t519	1	0	0
t521	1	0	0
t522	1	0	0
t525	1	0	0
t526	1	0	0
t530	1	0	0
t532	1	0	0
t533	1	0	0
t534	1	0	0
t535	1	0	0
t536	1	0	0
t538	1	0	0
t540	1	0	0
t548	1	0	0
t550	1	0	0
t551	1	0	0
t554	1	0	0
t556	1	0	0
t558	1	0	0
t559	1	0	0
t570	1	0	0
t571	1	0	0
