taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t5	1	1	0
t6	1	1	0
t7	0	1	1
t8	0	1	1
t9	0	1	0
t10	0	1	0
t11	0	1	0
t12	1	1	0
t13	1	1	0
t14	1	0	0
t16	1	0	0
t19	1	0	0
t24	0	1	0
t25	0	1	0
t26	1	1	0
t28	0	0	1
t30	1	0	0
t32	1	1	0
t33	1	1	0
t34	1	1	0
t38	1	1	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t47	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	1	0
t56	1	1	0
t59	0	1	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t67	0	1	0
t70	1	0	0
t71	1	0	0
t72	1	1	0
t73	1	1	0
t74	1	1	0
t75	1	1	0
t77	1	0	0
t78	1	0	0
t79	0	1	0
t80	0	1	0
t81	1	0	0
t82	1	0	0
t83	0	1	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t98	1	1	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	0	1	0
t108	1	0	0
t109	1	1	0
t110	0	1	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	1	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t123	1	0	0
t125	1	1	0
t126	1	0	0
t128	1	1	0
t130	1	1	0
t134	1	1	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t146	1	0	0
t147	1	1	0
t148	1	0	0
t149	1	1	0
t150	1	0	0
t155	1	0	0
t156	1	0	0
t159	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t178	1	1	0
t180	0	1	0
t181	1	0	0
t182	1	0	0
t183	1	1	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t190	1	1	0
t191	1	1	0
t192	1	0	0
t194	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t202	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t215	1	0	0
t216	1	0	0
t219	0	1	0
t220	0	1	0
t221	0	1	0
t222	1	0	0
t225	1	0	0
t228	1	0	0
t229	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t242	1	1	0
t243	1	0	0
t244	1	0	0
t247	1	0	0
t248	1	0	0
t252	1	0	0
t254	1	0	0
t260	1	0	0
t261	1	0	0
t265	1	0	0
t266	1	0	0
t270	1	0	0
t271	1	0	0
t274	1	0	0
t276	1	1	0
t277	1	0	0
t281	1	0	0
t283	1	0	0
t284	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t292	1	0	0
t293	1	0	0
t295	1	1	0
t296	1	0	0
t297	1	0	0
t298	1	1	0
t299	1	0	0
t304	1	0	0
t309	1	0	0
t310	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t318	1	0	0
t319	1	0	0
t323	1	0	0
t331	1	0	0
t332	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t342	1	0	0
t343	1	0	0
t347	1	0	0
t348	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t357	1	0	0
t359	1	0	0
t360	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t371	1	0	0
t372	1	0	0
t380	1	0	0
t381	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t387	1	0	0
t389	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t421	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t436	1	0	0
t443	1	0	0
t445	1	0	0
t446	1	0	0
t447	1	0	0
t448	1	0	0
t450	1	0	0
t453	1	0	0
t457	1	0	0
t458	1	0	0
t462	1	0	0
t465	1	0	0
t466	1	0	0
t467	1	0	0
t469	1	0	0
t472	1	0	0
t473	1	0	0
t474	1	0	0
t478	1	0	0
t480	1	0	0
t483	1	0	0
t486	1	0	0
t487	1	0	0
t494	1	0	0
t496	1	0	0
t497	1	0	0
t500	1	0	0
t501	1	0	0
t506	1	0	0
t508	1	0	0
t510	1	0	0
t519	1	0	0
t528	1	0	0
t534	1	0	0
t539	1	0	0
t540	1	0	0
t544	1	0	0
t545	1	0	0
t546	1	0	0
t555	1	0	0
t558	1	0	0
t560	1	0	0
t561	1	0	0
t562	1	0	0
t565	1	0	0
t566	1	0	0
t568	1	0	0
t569	1	0	0
t573	1	0	0
t575	1	0	0
t579	1	0	0
t582	1	0	0
t586	1	0	0
t588	1	0	0
t589	1	0	0
t591	1	0	0
t593	1	0	0
t595	1	0	0
t597	1	0	0
t599	1	0	0
t600	1	0	0
t601	1	0	0
t603	1	0	0
t613	1	0	0
t616	1	0	0
t618	1	0	0
t620	1	0	0
t621	1	0	0
t624	1	0	0
t627	1	0	0
t628	1	0	0
t629	1	0	0
t631	1	0	0
t635	1	0	0
t638	1	0	0
t641	1	0	0
t643	1	0	0
t644	1	0	0
t646	1	0	0
t647	1	0	0
t652	1	0	0
t654	1	0	0
t655	1	0	0
t656	1	0	0
t658	1	0	0
t661	1	0	0
t663	1	0	0
t664	1	0	0
t665	1	0	0
t667	1	0	0
t678	1	0	0
t679	1	0	0
t681	1	0	0
t691	1	0	0
t693	1	0	0
t695	1	0	0
t708	1	0	0
t713	1	0	0
t716	1	0	0
t718	1	0	0
t724	1	0	0
t725	1	0	0
