taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	1
t4	0	1	1
t5	1	1	1
t6	0	1	0
t7	1	1	0
t9	0	1	0
t10	1	1	0
t11	1	1	0
t12	1	1	0
t13	1	1	0
t14	1	0	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	1	0
t35	1	1	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	0	1	0
t41	1	0	0
t42	1	0	0
t43	0	1	0
t46	1	1	0
t47	1	1	0
t48	1	0	0
t49	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t73	1	1	0
t74	0	1	0
t75	0	1	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t105	0	1	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t114	1	0	0
t117	1	0	0
t119	1	1	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	0	1	0
t137	1	1	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t160	1	1	0
t165	1	0	0
t167	1	0	0
t169	1	0	0
t173	1	0	0
t174	1	0	0
t177	1	0	0
t180	1	0	0
t182	1	0	0
t184	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t194	1	0	0
t195	1	0	0
t199	0	1	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t225	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t251	1	0	0
t254	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t284	1	0	0
t286	1	0	0
t287	1	0	0
t289	1	0	0
t292	1	0	0
t293	1	0	0
t299	1	0	0
t301	1	0	0
t306	1	0	0
t308	1	0	0
t311	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t319	1	0	0
t328	1	0	0
t332	1	0	0
t341	1	0	0
t349	1	0	0
t350	1	0	0
t354	1	0	0
t355	1	0	0
t357	1	0	0
t362	1	0	0
t364	1	0	0
t365	1	0	0
t369	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t378	1	0	0
t379	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t390	1	0	0
t396	1	0	0
t399	1	0	0
t403	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t411	1	0	0
t415	1	0	0
t418	1	0	0
t419	1	0	0
