taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	1
t4	0	1	0
t5	1	1	0
t6	1	0	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t13	1	0	0
t14	0	1	1
t15	0	1	0
t16	0	1	0
t17	0	0	1
t18	0	1	0
t19	0	1	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t26	1	1	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t32	1	0	0
t35	0	0	1
t36	0	1	0
t37	1	1	0
t38	0	1	0
t39	0	1	0
t41	0	1	1
t43	0	1	0
t44	0	1	0
t45	1	1	0
t47	1	1	0
t49	1	1	0
t52	1	0	0
t53	1	0	0
t57	1	0	0
t59	1	0	0
t63	0	1	0
t64	1	0	0
t65	1	1	0
t66	1	0	0
t68	1	1	0
t71	1	0	0
t72	0	1	0
t73	0	1	1
t74	1	1	0
t75	1	1	0
t76	1	1	0
t77	1	1	0
t79	1	1	0
t80	1	1	0
t81	1	1	0
t82	1	1	0
t83	1	1	0
t84	1	0	0
t85	0	1	0
t87	0	1	0
t88	1	1	0
t89	1	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	1	0
t103	1	1	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t113	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	1	0
t124	1	1	0
t128	0	1	0
t131	1	0	0
t132	1	0	0
t133	1	1	0
t134	1	1	0
t136	0	1	0
t137	1	0	0
t140	1	1	0
t142	1	0	0
t147	1	1	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t155	1	1	0
t156	0	1	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t165	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t195	1	0	0
t197	1	0	0
t200	1	0	0
t201	0	1	0
t202	1	1	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t208	0	1	0
t209	1	0	0
t210	1	0	0
t211	1	1	0
t212	1	0	0
t213	1	0	0
t215	1	1	0
t216	1	0	0
t217	1	0	0
t218	1	1	0
t219	0	1	0
t220	1	0	0
t223	1	0	0
t224	1	0	0
t229	1	0	0
t230	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t242	1	0	0
t243	1	0	0
t249	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	0	0
t285	1	0	0
t286	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t293	1	0	0
t295	0	1	0
t297	1	1	0
t298	1	1	0
t299	1	0	0
t300	1	1	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t306	0	1	0
t308	0	1	0
t309	1	0	0
t310	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t331	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t336	0	1	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t343	1	0	0
t344	1	0	0
t346	0	1	0
t347	1	0	0
t348	1	0	0
t351	1	0	0
t354	1	0	0
t356	1	0	0
t357	1	0	0
t361	1	0	0
t362	1	0	0
t367	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t374	1	0	0
t375	1	0	0
t377	1	0	0
t380	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t392	1	0	0
t396	1	0	0
t398	1	0	0
t402	1	0	0
t405	1	0	0
t406	1	0	0
t410	1	0	0
t413	1	0	0
t414	1	0	0
t417	1	0	0
t419	1	0	0
t420	1	0	0
t423	1	0	0
t424	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t429	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t436	1	0	0
t438	1	0	0
t439	1	0	0
t440	1	0	0
t442	1	0	0
t447	1	0	0
t448	1	0	0
t449	1	0	0
t450	1	0	0
t451	1	0	0
t452	1	0	0
t455	1	0	0
t456	1	0	0
t457	1	0	0
t459	1	0	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t463	1	0	0
t465	1	0	0
t466	1	0	0
t467	1	0	0
t470	1	0	0
t472	1	0	0
t475	1	0	0
t478	1	0	0
t479	1	0	0
t482	1	0	0
t483	1	0	0
t484	1	0	0
t485	1	0	0
t486	1	0	0
t487	1	0	0
t489	1	0	0
t491	1	0	0
t493	1	0	0
t496	1	0	0
t498	1	0	0
t500	1	0	0
t501	1	0	0
t503	1	0	0
t504	1	0	0
