taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	1
t4	0	0	1
t5	0	1	1
t7	0	1	0
t8	0	1	0
t9	0	0	1
t11	0	0	1
t12	0	1	0
t13	1	1	0
t14	0	1	0
t17	1	1	0
t18	0	1	0
t20	1	1	0
t22	0	1	1
t23	1	1	0
t24	0	1	0
t25	0	1	0
t26	0	1	0
t28	0	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t42	1	0	0
t43	0	1	0
t45	1	0	0
t46	1	0	0
t49	1	0	0
t54	0	1	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	1	0
t74	1	1	0
t75	0	1	0
t76	1	1	0
t77	1	0	0
t78	1	1	0
t79	1	0	0
t80	1	0	0
t82	0	1	0
t85	1	0	0
t87	1	0	0
t90	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t101	1	0	0
t102	0	1	0
t103	1	0	0
t106	1	0	0
t107	1	1	0
t109	1	1	0
t110	1	0	0
t111	1	1	0
t112	1	1	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t146	1	0	0
t148	0	1	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t170	1	0	0
t172	1	0	0
t178	1	1	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t194	1	0	0
t196	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t206	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t229	1	0	0
t231	1	0	0
t235	1	0	0
t247	1	0	0
t248	1	0	0
t262	1	0	0
t263	1	0	0
