taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	1	1	1
t6	0	1	0
t7	0	1	0
t8	1	0	0
t9	1	0	0
t11	1	0	0
t12	0	1	0
t15	1	0	0
t18	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	1	0
t26	1	1	0
t30	1	0	0
t32	1	1	0
t34	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t48	1	0	0
t50	0	1	0
t51	1	1	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t70	0	1	0
t71	1	1	0
t72	0	1	0
t73	1	0	0
t74	1	1	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t93	1	0	0
t94	1	0	0
t95	0	1	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	1	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t149	1	0	0
t150	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t177	1	0	0
t181	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t216	1	0	0
t219	1	0	0
t220	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t234	1	0	0
t237	1	0	0
t241	1	0	0
t242	1	0	0
t245	1	0	0
t249	1	0	0
t250	1	0	0
t253	1	0	0
t258	1	0	0
t259	1	0	0
