taxon	int_1	int_2	int_3
t1	0	1	0
t2	0	0	1
t3	0	1	0
t4	0	1	0
t5	0	1	0
t6	1	1	0
t8	1	1	0
t9	1	1	0
t11	1	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t17	1	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	1	0
t23	1	0	0
t25	0	1	0
t27	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t46	1	0	0
t49	1	0	0
t51	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t68	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t89	1	0	0
t91	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
t102	1	0	0
t106	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
