taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	1	1	0
t5	0	0	1
t6	0	1	1
t7	1	1	0
t8	1	1	0
t9	1	1	0
t10	1	1	0
t13	1	0	0
t14	0	0	1
t15	1	1	1
t16	0	0	1
t17	1	0	0
t18	1	0	0
t21	1	0	0
t22	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t35	0	1	0
t36	1	1	0
t37	0	1	0
t38	1	1	0
t39	1	0	0
t40	1	0	0
t41	1	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t58	1	0	0
t60	1	0	0
t63	0	0	1
t64	1	1	0
t65	0	1	0
t66	1	0	0
t67	0	1	0
t68	1	0	0
t69	1	0	0
t74	1	0	0
t77	0	1	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t98	1	0	0
t99	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t119	1	0	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t139	1	0	0
t142	1	1	0
t144	1	0	0
t145	1	0	0
t153	1	0	0
t157	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t173	1	0	0
t174	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t185	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t197	1	0	0
t206	1	0	0
