taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	1
t4	1	1	1
t5	1	1	0
t6	0	1	0
t7	1	0	0
t9	0	1	0
t11	1	1	0
t12	0	1	0
t14	0	1	0
t15	0	1	0
t18	0	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t25	0	1	0
t26	0	1	0
t27	1	0	0
t28	0	1	0
t29	1	1	1
t30	1	1	0
t32	0	1	0
t33	0	1	0
t34	1	0	0
t35	1	0	0
t37	1	1	0
t38	1	1	0
t39	0	1	0
t41	1	1	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t50	1	1	0
t51	1	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	0	1	0
t60	0	1	0
t65	1	0	0
t66	1	0	0
t67	1	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	1	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t90	1	0	0
t94	1	0	0
t97	1	1	0
t98	1	1	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t108	1	0	0
t109	1	0	0
t110	0	1	0
t111	0	1	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t135	1	1	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t145	1	0	0
t148	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	1	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t173	1	0	0
t175	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	1	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t212	1	0	0
t214	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t243	1	0	0
t244	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t255	1	0	0
t258	1	0	0
t259	1	1	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t282	1	0	0
t286	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t305	1	0	0
t306	1	0	0
t309	1	0	0
t311	1	0	0
t316	1	0	0
t318	1	0	0
t325	1	0	0
t326	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t333	1	0	0
t335	1	0	0
t337	1	0	0
t338	1	0	0
t340	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t352	1	0	0
t353	1	0	0
t356	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t365	1	0	0
t368	1	0	0
t369	1	0	0
t372	1	0	0
t373	1	0	0
t375	1	0	0
t376	1	0	0
t379	1	0	0
t380	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t394	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t400	1	0	0
t401	1	0	0
t403	1	0	0
t404	1	0	0
t408	1	0	0
t411	1	0	0
t414	1	0	0
t415	1	0	0
t417	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t427	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t434	1	0	0
t436	1	0	0
t437	1	0	0
t442	1	0	0
t444	1	0	0
t446	1	0	0
t447	1	0	0
t448	1	0	0
t449	1	0	0
t450	1	0	0
t451	1	0	0
t456	1	0	0
t460	1	0	0
t463	1	0	0
t464	1	0	0
t466	1	0	0
t473	1	0	0
t477	1	0	0
t479	1	0	0
t485	1	0	0
t486	1	0	0
t488	1	0	0
t489	1	0	0
t490	1	0	0
t492	1	0	0
t493	1	0	0
t494	1	0	0
t497	1	0	0
t499	1	0	0
t504	1	0	0
t508	1	0	0
t512	1	0	0
t515	1	0	0
t516	1	0	0
t519	1	0	0
t520	1	0	0
t521	1	0	0
t530	1	0	0
t533	1	0	0
t534	1	0	0
t536	1	0	0
t537	1	0	0
t538	1	0	0
t539	1	0	0
t540	1	0	0
t541	1	0	0
t543	1	0	0
t545	1	0	0
t550	1	0	0
t554	1	0	0
t561	1	0	0
t562	1	0	0
t563	1	0	0
t564	1	0	0
t565	1	0	0
t568	1	0	0
t572	1	0	0
t574	1	0	0
t576	1	0	0
t581	1	0	0
t583	1	0	0
