taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	0
t4	0	1	1
t5	1	1	0
t6	0	1	0
t7	1	0	0
t8	1	1	0
t9	1	1	0
t10	0	1	0
t11	1	0	0
t12	0	1	0
t13	1	1	0
t15	1	0	0
t16	1	0	0
t19	1	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	0	1	0
t24	0	1	0
t25	0	1	0
t26	1	1	0
t28	1	0	0
t30	1	1	0
t31	1	0	0
t34	1	1	0
t36	1	1	0
t38	0	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t49	1	0	0
t50	1	1	0
t51	1	1	0
t53	0	1	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	1	0
t63	1	0	0
t65	1	0	0
t67	0	1	0
t69	1	1	0
t71	1	0	0
t72	0	1	0
t74	1	1	0
t75	0	1	0
t76	1	0	0
t80	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	1	0
t91	1	1	0
t93	1	0	0
t97	1	0	0
t98	1	1	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t115	1	0	0
t116	0	1	0
t117	0	1	0
t118	1	1	0
t119	0	1	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t127	1	0	0
t130	1	0	0
t131	1	0	0
t137	1	0	0
t140	1	1	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	1	0
t146	1	0	0
t147	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	1	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t165	1	0	0
t171	1	0	0
t172	1	0	0
t177	1	0	0
t181	1	1	0
t182	0	1	0
t183	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t207	0	1	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t233	0	1	0
t234	1	0	0
t237	1	0	0
t239	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t255	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t265	1	0	0
t266	0	1	0
t269	1	0	0
t271	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t289	1	0	0
t293	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t325	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t344	1	0	0
t348	1	0	0
t350	1	0	0
t355	1	0	0
t359	1	0	0
t361	1	0	0
t370	1	0	0
t374	1	0	0
t375	1	0	0
t380	1	0	0
t385	1	0	0
t387	1	0	0
t388	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t401	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t420	1	0	0
t421	1	0	0
t424	1	0	0
t426	1	0	0
t435	1	0	0
t439	1	0	0
t442	1	0	0
t449	1	0	0
t456	1	0	0
t458	1	0	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t464	1	0	0
t466	1	0	0
t468	1	0	0
t469	1	0	0
t471	1	0	0
t474	1	0	0
t475	1	0	0
t478	1	0	0
t481	1	0	0
t489	1	0	0
t490	1	0	0
t499	1	0	0
t500	1	0	0
t502	1	0	0
t505	1	0	0
t508	1	0	0
t509	1	0	0
t511	1	0	0
t514	1	0	0
t522	1	0	0
t523	1	0	0
t524	1	0	0
t525	1	0	0
t528	1	0	0
t530	1	0	0
t538	1	0	0
t544	1	0	0
