taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t6	0	1	1
t9	0	1	0
t10	0	1	0
t13	1	1	0
t14	1	0	0
t16	1	1	0
t17	0	1	0
t18	1	1	0
t19	0	1	0
t20	0	1	0
t21	1	0	0
t23	1	0	0
t24	1	1	0
t25	1	0	0
t26	1	0	0
t27	0	1	0
t29	1	1	0
t30	1	0	0
t31	1	0	0
t32	1	1	0
t33	1	1	0
t34	1	1	0
t36	1	0	0
t37	1	0	0
t38	1	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	1	0
t46	1	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	0	1	0
t54	1	1	0
t55	1	0	0
t56	1	0	0
t58	1	1	0
t60	1	1	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t73	1	0	0
t74	1	0	0
t78	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t99	1	0	0
t102	0	1	0
t103	0	1	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	1	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t155	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t167	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t203	1	0	0
t204	1	0	0
t209	1	0	0
t214	1	1	0
t215	1	1	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t224	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t234	1	0	0
t235	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t255	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t266	1	0	0
t267	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t285	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t301	1	0	0
t302	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t313	1	0	0
t315	1	0	0
t316	1	0	0
t332	1	0	0
t333	1	0	0
t335	1	0	0
t336	1	0	0
t338	1	0	0
t344	1	0	0
t345	1	0	0
t348	1	0	0
t350	1	0	0
t351	1	0	0
t354	1	0	0
t356	1	0	0
t357	1	0	0
t364	1	0	0
t372	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t381	1	0	0
t382	1	0	0
t385	1	0	0
t386	1	0	0
t392	1	0	0
t393	1	0	0
t396	1	0	0
t397	1	0	0
t399	1	0	0
t407	1	0	0
t414	1	0	0
t416	1	0	0
t419	1	0	0
t420	1	0	0
t426	1	0	0
t428	1	0	0
t439	1	0	0
t441	1	0	0
t443	1	0	0
t444	1	0	0
t445	1	0	0
t447	1	0	0
t458	1	0	0
t464	1	0	0
