taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	1	1	0
t5	1	1	0
t9	0	1	0
t10	0	1	0
t13	1	0	0
t16	0	1	0
t20	1	1	0
t21	0	1	0
t23	1	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t30	1	0	0
t31	1	0	0
t34	1	0	0
t36	1	0	0
t39	1	0	0
t40	1	0	0
t45	1	0	0
t46	1	0	0
t49	1	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t81	1	0	0
t83	1	0	0
t87	1	0	0
t88	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t103	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t138	1	0	0
t140	1	0	0
t144	1	0	0
t155	1	0	0
t156	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t167	1	0	0
