taxon	int_1	int_2	int_3
t1	0	1	1
t3	1	1	1
t4	0	1	0
t5	1	1	0
t7	0	1	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t15	0	1	0
t18	1	1	0
t20	1	1	0
t22	1	1	0
t23	1	1	0
t24	1	0	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t34	1	0	0
t35	1	0	0
t36	0	1	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t48	1	0	0
t51	1	0	0
t55	1	0	0
t56	0	1	0
t57	1	1	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t82	1	0	0
t83	1	0	0
t86	0	1	0
t87	1	0	0
t89	1	1	0
t91	1	0	0
t92	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t118	1	0	0
t122	1	0	0
t126	1	1	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	0	1	0
t133	1	0	0
t134	1	1	0
t135	0	1	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t159	1	0	0
t163	1	0	0
t164	0	1	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	0	0
t179	1	0	0
t182	1	0	0
t185	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t198	1	0	0
t206	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t220	1	0	0
t224	1	0	0
t226	1	0	0
t228	1	0	0
t233	1	0	0
t236	1	0	0
t237	1	0	0
t242	1	0	0
t244	1	0	0
t245	1	0	0
t254	1	0	0
t255	1	0	0
t259	1	0	0
t260	1	0	0
t264	1	0	0
t265	1	0	0
t269	1	0	0
t272	1	0	0
t279	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
