taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t4	0	1	0
t5	1	1	0
t6	0	1	0
t7	1	1	0
t10	0	1	0
t11	1	0	0
t15	0	1	0
t16	1	1	0
t17	0	1	0
t18	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	1	0
t24	1	0	0
t28	1	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t37	1	0	0
t39	0	1	0
t40	0	1	0
t42	0	1	0
t44	1	0	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	1	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t75	1	0	0
t76	0	1	0
t79	1	0	0
t80	1	1	0
t82	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t115	1	0	0
t116	1	1	0
t119	0	1	0
t120	0	1	0
t121	1	0	0
t122	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t140	1	0	0
t141	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t163	0	1	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	0	1	0
t168	1	0	0
t170	1	0	0
t173	1	0	0
t176	1	0	0
t177	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t190	1	0	0
t197	1	0	0
t199	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t221	1	0	0
t222	1	0	0
t225	1	0	0
t227	1	0	0
t229	1	0	0
t231	1	0	0
t233	1	0	0
