taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	1	0
t7	0	1	0
t8	1	1	0
t9	0	1	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	0	1	0
t14	1	1	0
t15	1	0	0
t16	1	1	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t23	0	1	0
t24	1	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t30	1	0	0
t31	1	0	0
t34	1	0	0
t35	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	1	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t75	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t89	0	1	0
t90	1	0	0
t93	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t107	1	0	0
t111	1	0	0
t113	1	0	0
t118	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t144	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t156	1	0	0
t161	1	0	0
t162	1	0	0
t167	1	0	0
t168	1	0	0
t173	1	0	0
t176	1	0	0
t183	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t193	1	0	0
