taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	1	1	1
t5	0	1	1
t7	0	1	0
t8	0	1	0
t9	0	1	0
t10	1	1	0
t11	1	0	0
t12	0	1	0
t13	0	1	0
t14	0	1	0
t15	0	1	0
t16	0	1	0
t17	0	1	0
t18	1	1	0
t19	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	1	0
t29	1	0	0
t30	1	1	0
t34	1	1	0
t36	1	1	0
t37	0	1	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	1	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t65	0	1	0
t67	1	0	0
t70	1	0	0
t75	1	0	0
t76	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t98	1	0	0
t100	0	1	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t123	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t143	1	0	0
t145	1	0	0
t147	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t163	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t201	1	0	0
t209	1	0	0
t210	1	0	0
t213	1	0	0
t214	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t232	1	0	0
t234	1	0	0
t238	1	0	0
