taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	1	1
t4	1	1	0
t5	0	1	0
t6	1	1	0
t7	0	1	0
t8	1	1	0
t9	0	1	0
t10	0	1	0
t13	0	1	0
t14	0	1	0
t16	1	1	0
t17	1	0	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	0	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t32	0	1	0
t33	0	1	0
t34	0	1	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	1	0
t42	1	0	0
t43	1	0	0
t44	1	1	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t56	1	0	0
t57	1	0	0
t60	1	1	0
t61	1	0	0
t62	1	0	0
t64	1	1	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	1	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	1	0
t101	1	0	0
t102	1	0	0
t105	1	1	0
t107	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t126	1	0	0
t129	1	0	0
t137	1	0	0
t141	1	0	0
t143	1	0	0
t145	1	0	0
t147	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t163	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t172	1	1	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t192	1	0	0
t195	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t214	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t223	1	0	0
t226	1	0	0
t228	1	0	0
t231	1	0	0
t235	1	0	0
t236	1	0	0
t241	1	0	0
t255	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t267	1	0	0
t268	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t278	1	0	0
t286	1	0	0
t291	1	0	0
t298	1	0	0
t301	1	0	0
