taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t5	0	0	1
t6	0	0	1
t7	0	0	1
t9	1	1	1
t10	1	1	0
t11	0	0	1
t12	0	1	1
t13	0	0	1
t14	0	1	0
t15	1	1	0
t16	0	0	1
t17	0	1	0
t19	1	0	0
t24	1	1	1
t25	1	1	0
t26	0	1	0
t27	1	0	0
t28	1	1	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t35	1	0	0
t37	1	0	0
t40	0	1	0
t42	0	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t63	1	0	0
t65	0	1	0
t66	1	1	0
t67	1	0	0
t68	0	1	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t89	1	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	1	0
t110	1	1	0
t111	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t131	1	0	0
t133	1	0	0
t136	1	0	0
t139	1	1	0
t140	1	1	0
t141	1	0	0
t146	1	0	0
t152	1	0	0
t153	1	0	0
t158	1	1	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t166	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	0	0
t180	1	1	0
t181	1	0	0
t182	1	0	0
t189	1	0	0
t191	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t210	1	0	0
t211	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t222	1	0	0
t223	0	1	0
t224	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t244	1	0	0
t248	1	0	0
t249	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t265	1	1	0
t266	1	0	0
t270	1	0	0
t274	1	0	0
t276	1	0	0
t279	1	0	0
t282	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t292	1	0	0
t297	1	0	0
t301	1	0	0
t302	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t342	1	0	0
t344	1	0	0
t348	1	0	0
t350	1	0	0
t352	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t360	1	0	0
t364	1	0	0
t365	1	0	0
t367	1	0	0
