taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	0	1
t4	1	0	0
t5	1	0	0
t6	1	0	0
t7	0	1	1
t8	0	1	1
t10	1	0	0
t15	0	1	0
t16	0	1	0
t17	1	1	0
t19	1	0	0
t20	1	1	0
t22	1	1	1
t23	0	0	1
t25	0	1	0
t26	0	0	1
t27	1	0	0
t28	1	0	0
t31	0	0	1
t32	0	1	0
t33	0	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	1	0
t41	1	0	0
t42	0	1	0
t43	1	1	0
t44	0	1	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	0	1	0
t57	0	1	0
t58	1	0	0
t59	1	0	0
t61	0	1	0
t62	0	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t70	1	1	0
t73	1	1	0
t74	0	1	1
t75	0	1	0
t77	1	0	0
t78	1	0	0
t83	0	1	0
t84	0	1	0
t85	1	1	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t109	0	1	0
t110	1	1	0
t111	1	1	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t121	1	0	0
t124	1	0	0
t127	1	0	0
t132	1	1	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	1	0
t138	0	1	0
t140	1	1	0
t142	1	0	0
t145	1	0	0
t148	1	0	0
t150	1	1	0
t151	1	1	0
t152	1	1	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	1	0
t158	1	0	0
t159	0	0	1
t162	1	1	0
t163	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	1	0
t196	1	1	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	1	1
t221	0	1	0
t222	0	1	0
t223	1	1	0
t224	1	1	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t239	1	0	0
t243	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t269	1	1	0
t270	1	0	0
t272	1	0	0
t276	1	0	0
t277	1	0	0
t281	1	0	0
t283	1	0	0
t286	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t294	1	0	0
t296	1	0	0
t297	1	0	0
t300	1	0	0
t303	1	0	0
t306	1	0	0
t307	1	0	0
t310	1	0	0
t312	1	0	0
t313	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t322	1	0	0
t325	1	0	0
t326	1	0	0
t329	1	0	0
t331	1	0	0
t334	1	0	0
t336	1	1	0
t337	1	1	0
t341	1	0	0
t343	0	1	0
t344	1	0	0
t345	0	1	0
t348	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t359	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t367	1	0	0
t369	1	0	0
t370	1	0	0
t376	1	0	0
t378	1	0	0
t379	1	0	0
t382	1	0	0
t383	1	0	0
t386	1	0	0
t387	0	1	0
t389	1	0	0
t390	1	0	0
t392	1	0	0
t396	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t404	1	0	0
t405	1	0	0
t407	1	0	0
t411	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t420	1	0	0
t423	1	0	0
t424	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t429	1	0	0
t430	1	0	0
t432	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t439	1	0	0
t447	1	0	0
t448	1	0	0
t449	1	0	0
t455	1	0	0
t458	1	0	0
t460	1	0	0
t462	1	0	0
t463	1	0	0
t469	1	0	0
t470	1	0	0
t472	1	0	0
t475	1	0	0
t479	1	0	0
t480	1	0	0
t482	1	0	0
t484	1	0	0
t485	1	0	0
t486	1	0	0
t492	1	0	0
t494	1	0	0
t496	1	0	0
t497	1	0	0
t499	1	0	0
t500	1	0	0
t503	1	0	0
t504	1	0	0
t505	1	0	0
t508	1	0	0
t511	0	1	0
t512	1	1	0
t515	1	0	0
t517	1	0	0
t519	1	0	0
t520	1	0	0
t524	1	0	0
t525	1	0	0
t526	1	0	0
t528	1	0	0
t532	1	0	0
t535	1	0	0
t536	1	0	0
t537	1	0	0
t538	1	0	0
t540	1	0	0
t543	1	0	0
t546	1	0	0
t548	1	0	0
t549	1	0	0
t550	1	0	0
t552	1	0	0
t553	1	0	0
t554	1	0	0
t556	1	0	0
t558	1	0	0
t560	1	0	0
t561	1	0	0
t564	1	0	0
t569	1	0	0
t570	1	0	0
t571	1	0	0
t575	1	0	0
t578	1	0	0
t579	1	0	0
t581	1	0	0
t582	1	0	0
t593	1	0	0
t594	1	0	0
t596	1	0	0
t600	1	0	0
t601	1	0	0
t606	1	0	0
t607	1	0	0
t609	1	0	0
t610	1	0	0
t612	1	0	0
t615	1	0	0
t616	1	0	0
t618	1	0	0
t620	1	0	0
t622	1	0	0
t623	1	0	0
t625	1	0	0
t626	1	0	0
t631	1	0	0
t634	1	0	0
t636	1	0	0
t639	1	0	0
t642	1	0	0
t654	1	0	0
t659	1	0	0
t662	1	0	0
t664	1	0	0
t669	1	0	0
t670	1	0	0
t675	1	0	0
t676	1	0	0
t677	1	0	0
t679	1	0	0
t682	1	0	0
t683	1	0	0
t684	1	0	0
t685	1	0	0
t691	1	0	0
t692	1	0	0
t693	1	0	0
t694	1	0	0
t696	1	0	0
t697	1	0	0
t698	1	0	0
t699	1	0	0
t700	1	0	0
t702	1	0	0
t705	1	0	0
t706	1	0	0
t709	1	0	0
t714	1	0	0
t717	1	0	0
t719	1	0	0
t720	1	0	0
t723	1	0	0
t724	1	0	0
t725	1	0	0
t726	1	0	0
t727	1	0	0
t734	1	0	0
t738	1	0	0
t739	1	0	0
t741	1	0	0
t742	1	0	0
t743	1	0	0
t746	1	0	0
t748	1	0	0
t750	1	0	0
t753	1	0	0
t755	1	0	0
t756	1	0	0
t757	1	0	0
t760	1	0	0
t761	1	0	0
t762	1	0	0
t764	1	0	0
t769	1	0	0
t770	1	0	0
t772	1	0	0
t774	1	0	0
t776	1	0	0
t777	1	0	0
t782	1	0	0
t784	1	0	0
t788	1	0	0
t789	1	0	0
t790	1	1	0
t791	1	0	0
t792	1	0	0
t793	1	0	0
t797	1	0	0
t798	1	0	0
t807	1	0	0
t809	1	0	0
t810	1	0	0
t811	1	0	0
t812	1	0	0
t814	1	0	0
t816	1	0	0
t817	1	0	0
t820	1	0	0
t821	1	0	0
t824	1	0	0
t825	1	0	0
t830	1	0	0
t835	1	0	0
t837	1	0	0
t838	1	0	0
t840	1	0	0
t841	1	0	0
t847	1	0	0
t848	1	0	0
t849	1	0	0
t851	1	0	0
t854	1	0	0
t857	1	0	0
t862	1	0	0
t863	1	0	0
t864	1	0	0
t866	1	0	0
t867	1	0	0
t870	1	0	0
t876	1	0	0
t877	1	0	0
t883	1	0	0
t888	1	0	0
t896	1	0	0
t897	1	0	0
t905	1	0	0
t908	1	0	0
t909	1	0	0
t917	1	0	0
t921	1	0	0
t922	1	0	0
