taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	20	10	20	10
t4	20	10	10	0
t6	30	20	20	10
t7	20	10	20	10
t8	20	10	20	10
t10	20	10	20	10
t12	10	0	10	0
t13	10	0	10	0
t14	10	0	10	0
t15	20	10	10	0
t16	20	10	10	0
t17	20	10	20	10
t20	10	0	10	0
t22	10	0	10	0
t23	20	10	10	0
t24	10	0	10	0
t25	10	0	10	0
t26	10	0	10	0
t27	10	0	10	0
t28	10	0	10	0
t31	10	0	10	0
t32	10	0	10	0
t33	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t39	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t54	10	0	10	0
t58	10	0	10	0
t59	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t67	10	0	10	0
t69	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t75	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t85	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t91	10	0	10	0
t97	10	0	10	0
t101	10	0	10	0
t103	10	0	10	0
t105	10	0	10	0
t109	10	0	10	0
t111	10	0	10	0
t115	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t123	10	0	10	0
t125	10	0	10	0
t128	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t141	10	0	10	0
t144	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t161	10	0	10	0
t164	10	0	10	0
t167	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t184	10	0	10	0
t187	10	0	10	0
t198	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t204	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t208	10	0	10	0
t209	10	0	10	0
t211	10	0	10	0
t216	10	0	10	0
t218	10	0	10	0
t224	10	0	10	0
t225	10	0	10	0
t226	10	0	10	0
t227	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t234	10	0	10	0
t236	10	0	10	0
t240	10	0	10	0
t241	10	0	10	0
t243	10	0	10	0
t245	10	0	10	0
t246	10	0	10	0
t247	10	0	10	0
t248	10	0	10	0
t256	10	0	10	0
t257	10	0	10	0
t258	10	0	10	0
t262	10	0	10	0
t266	10	0	10	0
t267	10	0	10	0
