taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t5	20	10	20	10
t7	30	20	30	20
t8	30	20	30	20
t9	30	20	10	0
t10	30	20	30	20
t11	20	10	20	10
t12	20	10	10	0
t13	30	20	30	20
t14	30	20	30	20
t16	30	20	20	10
t17	30	20	30	20
t18	20	10	20	10
t20	30	20	20	10
t21	20	10	20	10
t22	10	0	10	0
t24	10	0	10	0
t25	10	0	10	0
t26	10	0	10	0
t29	30	20	10	0
t32	20	10	20	10
t33	30	20	20	10
t34	20	10	20	10
t35	30	20	30	20
t37	20	10	20	10
t38	20	10	20	10
t39	20	10	10	0
t40	20	10	20	10
t41	20	10	20	10
t42	30	20	30	20
t43	30	20	20	10
t44	30	20	10	0
t45	20	10	20	10
t47	20	10	20	10
t48	20	10	10	0
t55	10	0	10	0
t57	10	0	10	0
t61	10	0	10	0
t64	20	10	20	10
t67	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t70	20	10	20	10
t72	20	10	20	10
t73	20	10	20	10
t74	20	10	10	0
t75	20	10	10	0
t76	30	20	20	10
t77	20	10	20	10
t79	10	0	10	0
t80	10	0	10	0
t81	30	20	20	10
t82	30	20	20	10
t83	30	20	20	10
t84	30	20	20	10
t85	20	10	20	10
t86	20	10	20	10
t87	20	10	20	10
t89	20	10	10	0
t91	20	10	20	10
t92	20	10	20	10
t93	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t102	10	0	10	0
t108	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t114	20	10	10	0
t115	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t119	10	0	10	0
t122	10	0	10	0
t123	20	10	20	10
t124	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t132	10	0	10	0
t134	10	0	10	0
t136	10	0	10	0
t138	10	0	10	0
t139	30	20	30	20
t141	20	10	20	10
t142	30	20	30	20
t143	20	10	20	10
t144	20	10	20	10
t146	30	20	20	10
t147	20	10	20	10
t148	20	10	20	10
t150	10	0	10	0
t151	20	10	20	10
t153	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t162	10	0	10	0
t164	10	0	10	0
t166	10	0	10	0
t168	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t189	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t203	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t208	10	0	10	0
t209	10	0	10	0
t210	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t220	10	0	10	0
t221	10	0	10	0
t228	10	0	10	0
t230	30	20	20	10
t231	30	20	30	20
t232	20	10	20	10
t233	20	10	20	10
t234	30	20	10	0
t235	20	10	20	10
t238	20	10	20	10
t239	10	0	10	0
t240	10	0	10	0
t241	10	0	10	0
t242	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t246	10	0	10	0
t247	10	0	10	0
t248	10	0	10	0
t250	10	0	10	0
t253	10	0	10	0
t258	10	0	10	0
t259	10	0	10	0
t260	10	0	10	0
t261	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t265	10	0	10	0
t267	10	0	10	0
t272	10	0	10	0
t273	10	0	10	0
t275	10	0	10	0
t276	10	0	10	0
t278	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t282	10	0	10	0
t283	10	0	10	0
t284	10	0	10	0
t285	10	0	10	0
t286	10	0	10	0
t289	10	0	10	0
t291	10	0	10	0
t292	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t295	10	0	10	0
t297	10	0	10	0
t298	10	0	10	0
t301	10	0	10	0
t302	10	0	10	0
t304	10	0	10	0
t306	10	0	10	0
t312	10	0	10	0
t315	10	0	10	0
t316	10	0	10	0
t317	10	0	10	0
t318	10	0	10	0
t319	10	0	10	0
t320	10	0	10	0
t322	10	0	10	0
t323	10	0	10	0
t324	10	0	10	0
t325	10	0	10	0
t327	10	0	10	0
t328	10	0	10	0
t329	10	0	10	0
t331	10	0	10	0
t332	10	0	10	0
t333	10	0	10	0
t334	10	0	10	0
t337	10	0	10	0
t339	10	0	10	0
t340	10	0	10	0
t343	10	0	10	0
t344	10	0	10	0
t345	10	0	10	0
t346	10	0	10	0
t347	20	10	20	10
t349	20	10	20	10
t350	10	0	10	0
t352	10	0	10	0
t353	10	0	10	0
t354	10	0	10	0
t355	10	0	10	0
t356	10	0	10	0
t357	10	0	10	0
t359	10	0	10	0
t360	10	0	10	0
t362	10	0	10	0
t364	10	0	10	0
t366	10	0	10	0
t367	10	0	10	0
t368	10	0	10	0
t369	10	0	10	0
t374	10	0	10	0
t375	10	0	10	0
t379	10	0	10	0
t389	10	0	10	0
