taxon	fad_max	fad_min	lad_max	lad_min
t1	20	10	20	10
t2	30	20	30	20
t3	20	10	20	10
t4	30	20	20	10
t5	30	20	30	20
t6	20	10	20	10
t7	30	20	30	20
t8	30	20	20	10
t9	30	20	20	10
t10	20	10	20	10
t12	20	10	20	10
t13	30	20	20	10
t14	30	20	30	20
t16	30	20	30	20
t17	30	20	20	10
t18	20	10	20	10
t19	20	10	10	0
t20	30	20	20	10
t21	20	10	20	10
t22	20	10	20	10
t23	30	20	30	20
t24	30	20	30	20
t25	30	20	20	10
t27	30	20	20	10
t28	30	20	30	20
t31	10	0	10	0
t32	10	0	10	0
t33	10	0	10	0
t34	10	0	10	0
t35	30	20	30	20
t37	30	20	10	0
t38	20	10	20	10
t39	20	10	10	0
t40	20	10	20	10
t43	10	0	10	0
t44	10	0	10	0
t46	10	0	10	0
t51	10	0	10	0
t52	20	10	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t57	20	10	20	10
t58	20	10	20	10
t59	10	0	10	0
t60	20	10	20	10
t61	20	10	20	10
t62	10	0	10	0
t64	10	0	10	0
t66	10	0	10	0
t69	20	10	20	10
t70	20	10	10	0
t71	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t79	10	0	10	0
t81	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t89	10	0	10	0
t90	30	20	30	20
t91	10	0	10	0
t92	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t120	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t146	10	0	10	0
t155	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t167	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t178	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t188	10	0	10	0
t192	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t204	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t208	10	0	10	0
t209	10	0	10	0
t210	10	0	10	0
t221	10	0	10	0
t223	10	0	10	0
t225	10	0	10	0
t226	10	0	10	0
t227	10	0	10	0
t229	10	0	10	0
t235	10	0	10	0
t238	10	0	10	0
t240	10	0	10	0
t246	10	0	10	0
