taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	20	10
t3	30	20	30	20
t4	30	20	20	10
t6	30	20	20	10
t7	30	20	20	10
t8	20	10	20	10
t9	30	20	20	10
t10	30	20	20	10
t11	30	20	30	20
t12	20	10	20	10
t13	20	10	10	0
t14	30	20	20	10
t15	20	10	20	10
t18	30	20	30	20
t19	20	10	20	10
t20	30	20	10	0
t21	20	10	10	0
t22	20	10	20	10
t23	30	20	20	10
t24	20	10	20	10
t26	20	10	20	10
t27	30	20	20	10
t28	30	20	30	20
t29	20	10	10	0
t30	20	10	10	0
t31	10	0	10	0
t32	10	0	10	0
t34	10	0	10	0
t36	30	20	30	20
t37	30	20	20	10
t38	30	20	30	20
t39	30	20	20	10
t42	20	10	10	0
t43	30	20	20	10
t44	20	10	20	10
t45	20	10	20	10
t46	20	10	20	10
t47	20	10	20	10
t48	20	10	10	0
t49	10	0	10	0
t52	30	20	30	20
t53	20	10	20	10
t55	20	10	20	10
t56	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t60	20	10	20	10
t61	20	10	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t81	20	10	20	10
t83	30	20	30	20
t84	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t90	20	10	10	0
t91	30	20	20	10
t93	10	0	10	0
t94	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t110	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t126	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t135	20	10	10	0
t136	20	10	20	10
t138	20	10	20	10
t139	20	10	20	10
t140	30	20	30	20
t141	20	10	20	10
t143	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t149	10	0	10	0
t151	10	0	10	0
t152	20	10	10	0
t153	20	10	10	0
t154	20	10	10	0
t155	10	0	10	0
t156	10	0	10	0
t160	10	0	10	0
t167	10	0	10	0
t171	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t176	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t184	10	0	10	0
t185	10	0	10	0
t192	10	0	10	0
t194	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t204	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t213	10	0	10	0
t216	20	10	20	10
t217	20	10	20	10
t218	10	0	10	0
t219	10	0	10	0
t222	30	20	20	10
t223	10	0	10	0
t224	10	0	10	0
t225	10	0	10	0
t226	10	0	10	0
t228	10	0	10	0
t231	10	0	10	0
t236	20	10	10	0
t237	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t241	10	0	10	0
t242	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t246	10	0	10	0
t247	10	0	10	0
t249	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t253	10	0	10	0
t258	10	0	10	0
t260	10	0	10	0
t261	10	0	10	0
t262	10	0	10	0
t263	10	0	10	0
t265	10	0	10	0
t267	10	0	10	0
t268	10	0	10	0
t269	10	0	10	0
t272	10	0	10	0
t273	10	0	10	0
t276	10	0	10	0
t277	10	0	10	0
t278	10	0	10	0
t280	10	0	10	0
t281	10	0	10	0
t282	10	0	10	0
t283	10	0	10	0
t284	10	0	10	0
t285	10	0	10	0
t286	10	0	10	0
t289	10	0	10	0
t295	10	0	10	0
t296	10	0	10	0
t298	10	0	10	0
t301	10	0	10	0
t302	10	0	10	0
t306	10	0	10	0
t307	10	0	10	0
t308	10	0	10	0
t310	10	0	10	0
t314	10	0	10	0
t315	10	0	10	0
t316	10	0	10	0
t318	10	0	10	0
t319	10	0	10	0
t320	10	0	10	0
t321	10	0	10	0
t322	10	0	10	0
t323	10	0	10	0
t324	10	0	10	0
t326	10	0	10	0
t327	10	0	10	0
t328	10	0	10	0
t330	10	0	10	0
t331	10	0	10	0
t333	10	0	10	0
t335	10	0	10	0
t336	10	0	10	0
t337	10	0	10	0
t338	10	0	10	0
t339	10	0	10	0
t340	10	0	10	0
t341	10	0	10	0
t345	10	0	10	0
t348	10	0	10	0
t349	10	0	10	0
t350	10	0	10	0
t354	10	0	10	0
t361	10	0	10	0
t364	10	0	10	0
t367	10	0	10	0
t368	10	0	10	0
t369	10	0	10	0
t372	10	0	10	0
t374	10	0	10	0
t375	10	0	10	0
t377	10	0	10	0
t378	10	0	10	0
t380	10	0	10	0
t382	10	0	10	0
t387	10	0	10	0
t388	10	0	10	0
t391	10	0	10	0
t393	10	0	10	0
t394	10	0	10	0
t399	10	0	10	0
t400	10	0	10	0
t402	10	0	10	0
t403	10	0	10	0
t408	10	0	10	0
t410	10	0	10	0
t411	10	0	10	0
t418	10	0	10	0
t419	10	0	10	0
t420	10	0	10	0
t421	10	0	10	0
t422	10	0	10	0
t423	10	0	10	0
t425	10	0	10	0
t426	10	0	10	0
t427	10	0	10	0
t429	10	0	10	0
t430	10	0	10	0
t433	10	0	10	0
t434	10	0	10	0
t435	10	0	10	0
t441	10	0	10	0
t444	10	0	10	0
t447	10	0	10	0
t448	10	0	10	0
t451	10	0	10	0
t454	10	0	10	0
t460	10	0	10	0
t463	10	0	10	0
t464	10	0	10	0
t465	10	0	10	0
t468	10	0	10	0
t470	10	0	10	0
t471	10	0	10	0
t477	10	0	10	0
t479	10	0	10	0
t480	10	0	10	0
t481	10	0	10	0
t483	10	0	10	0
t488	10	0	10	0
t490	10	0	10	0
t491	10	0	10	0
t493	10	0	10	0
t496	10	0	10	0
t497	10	0	10	0
t498	10	0	10	0
t502	10	0	10	0
t505	10	0	10	0
t508	10	0	10	0
t509	10	0	10	0
t510	10	0	10	0
t512	10	0	10	0
t516	10	0	10	0
t518	10	0	10	0
t521	10	0	10	0
t524	10	0	10	0
t525	10	0	10	0
t530	10	0	10	0
t536	10	0	10	0
t537	10	0	10	0
t541	10	0	10	0
t542	10	0	10	0
t544	10	0	10	0
t545	10	0	10	0
t547	10	0	10	0
t550	10	0	10	0
t554	10	0	10	0
t557	10	0	10	0
t561	10	0	10	0
t563	10	0	10	0
t564	10	0	10	0
t566	10	0	10	0
t568	10	0	10	0
t570	10	0	10	0
t573	10	0	10	0
t575	10	0	10	0
t576	10	0	10	0
t579	10	0	10	0
t580	10	0	10	0
t582	10	0	10	0
t586	10	0	10	0
t592	10	0	10	0
t593	10	0	10	0
t594	10	0	10	0
t595	10	0	10	0
t597	10	0	10	0
t599	10	0	10	0
t604	10	0	10	0
t608	10	0	10	0
t611	10	0	10	0
t612	10	0	10	0
t613	10	0	10	0
t614	10	0	10	0
