taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	10	0
t3	20	10	20	10
t5	30	20	20	10
t6	30	20	20	10
t7	30	20	20	10
t10	10	0	10	0
t11	10	0	10	0
t13	10	0	10	0
t15	30	20	30	20
t16	20	10	20	10
t18	20	10	10	0
t19	30	20	20	10
t20	30	20	20	10
t21	10	0	10	0
t22	10	0	10	0
t23	10	0	10	0
t25	10	0	10	0
t26	10	0	10	0
t27	10	0	10	0
t29	20	10	20	10
t30	30	20	30	20
t31	30	20	20	10
t32	20	10	20	10
t33	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t41	30	20	30	20
t42	20	10	10	0
t43	20	10	20	10
t44	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t50	10	0	10	0
t52	30	20	30	20
t54	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t74	10	0	10	0
t75	20	10	20	10
t77	10	0	10	0
t81	10	0	10	0
t83	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t104	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t113	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t135	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t146	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t153	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t161	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t166	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t173	10	0	10	0
t176	10	0	10	0
t179	10	0	10	0
t186	10	0	10	0
t187	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t203	10	0	10	0
t204	10	0	10	0
t207	10	0	10	0
t209	10	0	10	0
t212	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t220	10	0	10	0
t221	10	0	10	0
t225	10	0	10	0
t226	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t233	10	0	10	0
t235	10	0	10	0
t236	10	0	10	0
t237	10	0	10	0
t239	10	0	10	0
t244	10	0	10	0
t249	10	0	10	0
t250	10	0	10	0
t252	10	0	10	0
t253	10	0	10	0
t256	10	0	10	0
t261	10	0	10	0
t263	10	0	10	0
t270	10	0	10	0
t276	10	0	10	0
t282	10	0	10	0
