taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	20	10
t5	30	20	30	20
t7	30	20	20	10
t8	30	20	30	20
t9	20	10	20	10
t11	20	10	20	10
t12	30	20	30	20
t13	20	10	20	10
t15	20	10	20	10
t16	30	20	20	10
t17	20	10	20	10
t18	20	10	20	10
t19	20	10	20	10
t20	30	20	30	20
t21	30	20	30	20
t22	30	20	20	10
t24	30	20	30	20
t25	20	10	20	10
t27	10	0	10	0
t28	10	0	10	0
t30	20	10	20	10
t32	20	10	20	10
t33	20	10	10	0
t34	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t38	10	0	10	0
t41	20	10	20	10
t42	10	0	10	0
t43	10	0	10	0
t46	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t59	10	0	10	0
t60	10	0	10	0
t62	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t83	10	0	10	0
t86	10	0	10	0
t88	10	0	10	0
t90	10	0	10	0
t92	10	0	10	0
t94	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t105	10	0	10	0
t107	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t116	10	0	10	0
t121	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t131	10	0	10	0
t134	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t151	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t166	10	0	10	0
