taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	20	10
t4	30	20	10	0
t5	30	20	30	20
t6	20	10	20	10
t7	20	10	20	10
t9	30	20	20	10
t10	20	10	20	10
t12	20	10	20	10
t13	30	20	30	20
t15	30	20	30	20
t17	20	10	10	0
t20	30	20	20	10
t22	20	10	10	0
t23	10	0	10	0
t24	10	0	10	0
t26	30	20	20	10
t30	10	0	10	0
t32	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t37	10	0	10	0
t40	30	20	20	10
t42	20	10	20	10
t43	30	20	30	20
t44	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t56	20	10	10	0
t57	20	10	20	10
t58	20	10	20	10
t60	10	0	10	0
t61	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t68	10	0	10	0
t72	20	10	20	10
t73	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t115	10	0	10	0
t124	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t130	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t137	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t158	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t178	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t196	10	0	10	0
