taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	10	0
t4	30	20	20	10
t5	20	10	10	0
t6	20	10	20	10
t7	30	20	20	10
t8	30	20	30	20
t9	20	10	20	10
t10	10	0	10	0
t11	10	0	10	0
t12	10	0	10	0
t13	30	20	20	10
t14	20	10	20	10
t16	20	10	20	10
t17	20	10	20	10
t18	10	0	10	0
t19	10	0	10	0
t20	10	0	10	0
t21	10	0	10	0
t22	30	20	30	20
t23	30	20	30	20
t25	20	10	20	10
t26	30	20	20	10
t28	30	20	20	10
t29	10	0	10	0
t30	10	0	10	0
t31	10	0	10	0
t33	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t37	30	20	30	20
t39	20	10	20	10
t40	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t57	30	20	20	10
t58	20	10	20	10
t59	30	20	10	0
t60	30	20	20	10
t61	30	20	20	10
t62	20	10	20	10
t63	20	10	20	10
t64	20	10	10	0
t65	10	0	10	0
t66	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t73	10	0	10	0
t75	20	10	10	0
t76	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t92	10	0	10	0
t94	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t103	20	10	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t112	30	20	20	10
t114	20	10	10	0
t115	20	10	20	10
t116	20	10	20	10
t117	20	10	20	10
t118	20	10	20	10
t120	10	0	10	0
t123	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t138	20	10	20	10
t139	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t145	10	0	10	0
t146	10	0	10	0
t148	10	0	10	0
t153	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t165	10	0	10	0
t168	10	0	10	0
t170	20	10	20	10
t171	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t175	10	0	10	0
t177	20	10	20	10
t179	20	10	10	0
t180	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t185	10	0	10	0
t187	10	0	10	0
t190	10	0	10	0
t192	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t199	20	10	20	10
t201	20	10	20	10
t202	20	10	20	10
t203	10	0	10	0
t204	20	10	10	0
t205	10	0	10	0
t206	20	10	10	0
t207	20	10	20	10
t208	10	0	10	0
t209	10	0	10	0
t211	10	0	10	0
t212	10	0	10	0
t217	10	0	10	0
t219	10	0	10	0
t220	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t225	20	10	20	10
t227	10	0	10	0
t229	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t233	10	0	10	0
t234	10	0	10	0
t235	10	0	10	0
t237	10	0	10	0
t240	10	0	10	0
t242	10	0	10	0
t244	10	0	10	0
t247	10	0	10	0
t256	10	0	10	0
t257	10	0	10	0
t259	10	0	10	0
t260	10	0	10	0
t261	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t265	10	0	10	0
t268	10	0	10	0
t270	10	0	10	0
t271	10	0	10	0
t272	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t276	10	0	10	0
t277	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t281	10	0	10	0
t282	10	0	10	0
t283	10	0	10	0
t284	10	0	10	0
t287	10	0	10	0
t289	10	0	10	0
t293	20	10	20	10
t294	20	10	20	10
t295	10	0	10	0
t296	10	0	10	0
t297	10	0	10	0
t298	10	0	10	0
t299	10	0	10	0
t300	10	0	10	0
t301	10	0	10	0
t302	10	0	10	0
t303	10	0	10	0
t304	10	0	10	0
t306	10	0	10	0
t307	10	0	10	0
t308	10	0	10	0
t310	10	0	10	0
t311	10	0	10	0
t312	10	0	10	0
t313	10	0	10	0
t317	10	0	10	0
t321	10	0	10	0
t325	10	0	10	0
t326	10	0	10	0
t327	10	0	10	0
t328	10	0	10	0
t329	10	0	10	0
t332	10	0	10	0
t337	10	0	10	0
t340	10	0	10	0
t341	10	0	10	0
t345	10	0	10	0
t347	10	0	10	0
t348	10	0	10	0
t352	10	0	10	0
t353	10	0	10	0
t355	10	0	10	0
t356	10	0	10	0
t357	10	0	10	0
t361	10	0	10	0
t363	10	0	10	0
t364	10	0	10	0
t366	10	0	10	0
t368	10	0	10	0
t369	10	0	10	0
t373	10	0	10	0
t377	10	0	10	0
t380	10	0	10	0
t382	10	0	10	0
t383	10	0	10	0
t384	10	0	10	0
t385	10	0	10	0
t387	10	0	10	0
t388	10	0	10	0
t390	10	0	10	0
t391	10	0	10	0
t393	10	0	10	0
t397	10	0	10	0
t398	10	0	10	0
t399	10	0	10	0
t400	10	0	10	0
t401	10	0	10	0
t402	10	0	10	0
t403	10	0	10	0
t404	10	0	10	0
t406	10	0	10	0
t407	10	0	10	0
t411	10	0	10	0
t412	10	0	10	0
t414	10	0	10	0
t415	10	0	10	0
t416	10	0	10	0
t417	10	0	10	0
t418	10	0	10	0
t421	10	0	10	0
t422	10	0	10	0
t425	10	0	10	0
