taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	20	10
t5	20	10	10	0
t6	20	10	20	10
t7	30	20	20	10
t8	30	20	30	20
t9	30	20	20	10
t10	30	20	30	20
t12	30	20	10	0
t13	30	20	30	20
t14	20	10	20	10
t15	20	10	20	10
t16	30	20	30	20
t17	20	10	20	10
t18	20	10	10	0
t19	20	10	10	0
t20	20	10	20	10
t21	20	10	20	10
t22	10	0	10	0
t23	20	10	20	10
t25	30	20	30	20
t26	20	10	20	10
t27	20	10	20	10
t28	30	20	30	20
t29	30	20	30	20
t30	30	20	30	20
t32	30	20	30	20
t33	30	20	20	10
t34	30	20	30	20
t38	20	10	20	10
t39	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t44	20	10	20	10
t45	30	20	10	0
t46	30	20	10	0
t47	10	0	10	0
t48	20	10	20	10
t52	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t56	20	10	20	10
t59	10	0	10	0
t60	20	10	10	0
t61	20	10	20	10
t62	20	10	10	0
t63	20	10	10	0
t64	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t69	30	20	20	10
t71	20	10	20	10
t73	30	20	20	10
t74	30	20	20	10
t78	30	20	20	10
t80	20	10	20	10
t81	20	10	20	10
t83	10	0	10	0
t86	10	0	10	0
t88	20	10	20	10
t89	20	10	10	0
t90	20	10	10	0
t91	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t97	20	10	20	10
t98	10	0	10	0
t99	10	0	10	0
t101	20	10	20	10
t102	10	0	10	0
t106	10	0	10	0
t108	10	0	10	0
t109	20	10	20	10
t110	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t119	10	0	10	0
t121	10	0	10	0
t122	30	20	10	0
t123	30	20	30	20
t124	30	20	20	10
t125	20	10	20	10
t126	10	0	10	0
t127	20	10	20	10
t128	30	20	30	20
t129	20	10	20	10
t130	20	10	10	0
t131	20	10	20	10
t133	20	10	10	0
t134	20	10	20	10
t135	10	0	10	0
t136	20	10	20	10
t137	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t141	20	10	20	10
t143	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t150	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t174	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t184	10	0	10	0
t185	10	0	10	0
t186	10	0	10	0
t188	10	0	10	0
t189	30	20	20	10
t190	20	10	10	0
t191	20	10	20	10
t194	20	10	20	10
t195	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t201	20	10	10	0
t202	20	10	10	0
t203	10	0	10	0
t204	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t208	10	0	10	0
t213	10	0	10	0
t214	10	0	10	0
t216	10	0	10	0
t218	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t224	10	0	10	0
t227	10	0	10	0
t228	10	0	10	0
t229	10	0	10	0
t230	10	0	10	0
t232	10	0	10	0
t233	10	0	10	0
t236	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t241	10	0	10	0
t242	10	0	10	0
t243	10	0	10	0
t246	10	0	10	0
t247	10	0	10	0
t252	10	0	10	0
t254	10	0	10	0
t258	10	0	10	0
t264	10	0	10	0
t265	10	0	10	0
t267	10	0	10	0
t268	10	0	10	0
t269	10	0	10	0
t270	20	10	20	10
t272	10	0	10	0
t273	10	0	10	0
t277	10	0	10	0
t278	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t281	10	0	10	0
t282	10	0	10	0
t283	10	0	10	0
t284	10	0	10	0
t287	10	0	10	0
t288	10	0	10	0
t290	10	0	10	0
t291	10	0	10	0
t294	10	0	10	0
t299	10	0	10	0
t300	10	0	10	0
t302	10	0	10	0
t307	10	0	10	0
t308	10	0	10	0
t309	10	0	10	0
t310	10	0	10	0
t311	10	0	10	0
t320	10	0	10	0
t321	10	0	10	0
t322	10	0	10	0
t323	10	0	10	0
t326	10	0	10	0
t330	10	0	10	0
t333	10	0	10	0
t334	10	0	10	0
t336	20	10	20	10
t337	10	0	10	0
t338	10	0	10	0
t341	10	0	10	0
t343	10	0	10	0
t344	10	0	10	0
t345	10	0	10	0
t347	10	0	10	0
t348	10	0	10	0
t349	10	0	10	0
t350	10	0	10	0
t351	10	0	10	0
t352	10	0	10	0
t353	10	0	10	0
t354	10	0	10	0
t355	10	0	10	0
t356	10	0	10	0
t357	10	0	10	0
t358	10	0	10	0
t361	10	0	10	0
t362	10	0	10	0
t363	10	0	10	0
t364	10	0	10	0
t366	10	0	10	0
t368	10	0	10	0
t371	10	0	10	0
t373	10	0	10	0
t376	10	0	10	0
t378	10	0	10	0
t379	10	0	10	0
