taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	20	10
t5	30	20	20	10
t6	30	20	30	20
t7	30	20	20	10
t8	30	20	10	0
t9	20	10	20	10
t10	20	10	20	10
t11	20	10	20	10
t12	30	20	30	20
t15	20	10	20	10
t17	30	20	20	10
t19	20	10	20	10
t20	10	0	10	0
t21	10	0	10	0
t22	10	0	10	0
t24	20	10	20	10
t25	20	10	20	10
t26	20	10	20	10
t29	30	20	20	10
t30	30	20	30	20
t31	20	10	20	10
t34	10	0	10	0
t35	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t40	20	10	20	10
t42	20	10	20	10
t43	10	0	10	0
t44	10	0	10	0
t48	20	10	10	0
t49	20	10	10	0
t50	20	10	10	0
t51	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t54	20	10	20	10
t55	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t59	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t69	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t84	20	10	10	0
t85	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t96	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t104	10	0	10	0
t106	10	0	10	0
t108	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t114	10	0	10	0
t115	20	10	10	0
t116	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t123	10	0	10	0
t126	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t132	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t144	10	0	10	0
t146	10	0	10	0
t153	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t166	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t173	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t180	10	0	10	0
t182	10	0	10	0
t185	10	0	10	0
t186	10	0	10	0
t190	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t201	10	0	10	0
t204	10	0	10	0
t206	10	0	10	0
t209	10	0	10	0
t211	10	0	10	0
t213	10	0	10	0
t215	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t219	10	0	10	0
t224	10	0	10	0
t225	10	0	10	0
t227	10	0	10	0
t228	10	0	10	0
t236	10	0	10	0
t237	10	0	10	0
t238	10	0	10	0
t240	10	0	10	0
t244	10	0	10	0
t245	10	0	10	0
t248	10	0	10	0
t250	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
