taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t5	30	20	10	0
t6	30	20	30	20
t8	30	20	30	20
t9	30	20	30	20
t10	30	20	10	0
t11	10	0	10	0
t12	10	0	10	0
t14	30	20	10	0
t16	30	20	20	10
t18	10	0	10	0
t19	10	0	10	0
t20	10	0	10	0
t23	30	20	20	10
t25	20	10	10	0
t26	20	10	20	10
t27	20	10	10	0
t28	20	10	10	0
t29	10	0	10	0
t30	10	0	10	0
t31	10	0	10	0
t32	10	0	10	0
t33	10	0	10	0
t34	20	10	20	10
t35	20	10	10	0
t36	20	10	20	10
t37	10	0	10	0
t38	10	0	10	0
t41	10	0	10	0
t43	20	10	20	10
t45	20	10	20	10
t46	20	10	20	10
t47	20	10	20	10
t48	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t59	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t78	20	10	20	10
t79	20	10	20	10
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t97	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t123	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t128	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t134	10	0	10	0
t136	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t158	10	0	10	0
t160	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t175	10	0	10	0
t184	10	0	10	0
t187	10	0	10	0
t190	10	0	10	0
t193	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t198	10	0	10	0
t200	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t204	10	0	10	0
t206	10	0	10	0
t209	10	0	10	0
t210	10	0	10	0
t211	10	0	10	0
t212	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t219	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t224	10	0	10	0
t225	10	0	10	0
t226	10	0	10	0
t227	10	0	10	0
t228	10	0	10	0
t232	10	0	10	0
t238	10	0	10	0
t240	10	0	10	0
t242	10	0	10	0
t248	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t256	10	0	10	0
t257	10	0	10	0
t260	10	0	10	0
t261	10	0	10	0
t262	10	0	10	0
t263	10	0	10	0
t265	10	0	10	0
t270	10	0	10	0
t272	10	0	10	0
t275	10	0	10	0
t281	10	0	10	0
t282	10	0	10	0
t286	10	0	10	0
t289	10	0	10	0
t292	10	0	10	0
t294	10	0	10	0
t297	10	0	10	0
t298	10	0	10	0
t299	10	0	10	0
t300	10	0	10	0
t301	10	0	10	0
t304	10	0	10	0
t306	10	0	10	0
t307	10	0	10	0
t308	10	0	10	0
t309	10	0	10	0
t310	10	0	10	0
t311	10	0	10	0
t313	10	0	10	0
t318	10	0	10	0
t319	10	0	10	0
t320	10	0	10	0
t321	10	0	10	0
t322	10	0	10	0
t324	10	0	10	0
t325	10	0	10	0
t327	10	0	10	0
t328	10	0	10	0
t329	10	0	10	0
t334	10	0	10	0
t338	10	0	10	0
t340	10	0	10	0
t341	10	0	10	0
t344	10	0	10	0
t345	10	0	10	0
t346	10	0	10	0
t353	10	0	10	0
t354	10	0	10	0
t355	10	0	10	0
t356	10	0	10	0
t358	10	0	10	0
t363	10	0	10	0
t364	10	0	10	0
t365	10	0	10	0
t366	10	0	10	0
t368	10	0	10	0
t369	10	0	10	0
t371	10	0	10	0
t375	10	0	10	0
t380	10	0	10	0
t381	10	0	10	0
t386	10	0	10	0
t389	10	0	10	0
t390	10	0	10	0
t392	10	0	10	0
t393	10	0	10	0
t394	10	0	10	0
t400	10	0	10	0
t407	10	0	10	0
t408	10	0	10	0
t413	10	0	10	0
t417	10	0	10	0
t418	10	0	10	0
t420	10	0	10	0
t421	10	0	10	0
t422	10	0	10	0
t425	10	0	10	0
t429	10	0	10	0
t434	10	0	10	0
t435	10	0	10	0
t437	10	0	10	0
t443	10	0	10	0
t444	10	0	10	0
