taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t3	30	20	30	20
t4	30	20	20	10
t5	30	20	20	10
t6	30	20	20	10
t7	30	20	20	10
t8	30	20	30	20
t10	30	20	30	20
t12	30	20	10	0
t13	30	20	20	10
t14	30	20	30	20
t15	30	20	20	10
t16	30	20	20	10
t18	20	10	10	0
t19	20	10	20	10
t20	20	10	20	10
t22	10	0	10	0
t23	10	0	10	0
t24	10	0	10	0
t25	10	0	10	0
t26	10	0	10	0
t27	30	20	30	20
t30	20	10	20	10
t32	20	10	20	10
t36	10	0	10	0
t37	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t42	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t48	10	0	10	0
t51	30	20	30	20
t52	30	20	20	10
t54	20	10	20	10
t55	20	10	10	0
t56	10	0	10	0
t59	10	0	10	0
t61	10	0	10	0
t63	10	0	10	0
t68	10	0	10	0
t70	20	10	10	0
t71	10	0	10	0
t72	20	10	20	10
t74	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t88	10	0	10	0
t92	10	0	10	0
t93	20	10	10	0
t94	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t101	20	10	20	10
t103	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t110	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t125	10	0	10	0
t126	20	10	10	0
t128	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t133	10	0	10	0
t135	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t144	10	0	10	0
t149	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t158	20	10	10	0
t159	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t182	10	0	10	0
t184	10	0	10	0
t186	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t192	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t209	10	0	10	0
t210	10	0	10	0
t211	10	0	10	0
t212	10	0	10	0
t215	10	0	10	0
t217	10	0	10	0
t224	10	0	10	0
t227	10	0	10	0
t229	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t234	10	0	10	0
t235	10	0	10	0
t236	10	0	10	0
t241	10	0	10	0
t247	10	0	10	0
t248	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t257	10	0	10	0
t259	10	0	10	0
t260	10	0	10	0
t261	10	0	10	0
t262	10	0	10	0
t265	10	0	10	0
t271	10	0	10	0
t275	10	0	10	0
t276	10	0	10	0
t278	10	0	10	0
t279	10	0	10	0
t283	10	0	10	0
t284	10	0	10	0
t287	10	0	10	0
t290	10	0	10	0
t292	10	0	10	0
t293	10	0	10	0
t295	10	0	10	0
t297	10	0	10	0
