taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t3	30	20	20	10
t4	30	20	20	10
t5	30	20	30	20
t7	20	10	20	10
t8	30	20	10	0
t9	20	10	20	10
t11	30	20	30	20
t12	20	10	20	10
t13	30	20	20	10
t14	30	20	20	10
t15	20	10	20	10
t16	20	10	20	10
t17	20	10	20	10
t20	10	0	10	0
t21	10	0	10	0
t22	10	0	10	0
t25	20	10	10	0
t27	30	20	20	10
t29	30	20	20	10
t30	30	20	30	20
t32	20	10	20	10
t33	20	10	20	10
t34	30	20	20	10
t35	10	0	10	0
t36	10	0	10	0
t37	30	20	30	20
t41	20	10	20	10
t42	20	10	10	0
t44	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t51	20	10	10	0
t52	20	10	20	10
t53	30	20	30	20
t55	20	10	10	0
t56	20	10	20	10
t57	30	20	20	10
t58	30	20	20	10
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t67	20	10	10	0
t68	30	20	20	10
t69	20	10	20	10
t70	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t91	30	20	20	10
t93	20	10	20	10
t95	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t100	20	10	20	10
t101	20	10	20	10
t102	30	20	30	20
t103	30	20	20	10
t105	20	10	10	0
t106	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t115	30	20	20	10
t116	20	10	20	10
t117	20	10	20	10
t118	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
