taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	10	0
t3	30	20	30	20
t4	30	20	20	10
t6	30	20	20	10
t7	10	0	10	0
t9	30	20	20	10
t10	30	20	30	20
t11	30	20	30	20
t13	30	20	20	10
t14	30	20	30	20
t16	30	20	20	10
t18	20	10	20	10
t19	20	10	20	10
t21	20	10	20	10
t25	30	20	30	20
t26	20	10	10	0
t27	30	20	20	10
t28	20	10	20	10
t30	20	10	10	0
t31	20	10	10	0
t33	20	10	20	10
t34	20	10	20	10
t35	30	20	30	20
t39	30	20	30	20
t40	20	10	10	0
t41	20	10	20	10
t42	20	10	10	0
t44	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t49	20	10	20	10
t50	20	10	20	10
t51	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	20	10	20	10
t56	20	10	20	10
t58	30	20	30	20
t59	30	20	20	10
t60	20	10	20	10
t61	10	0	10	0
t63	10	0	10	0
t65	20	10	20	10
t66	10	0	10	0
t68	10	0	10	0
t69	20	10	10	0
t71	10	0	10	0
t72	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t82	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t91	10	0	10	0
t92	20	10	10	0
t93	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t97	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t103	10	0	10	0
t105	10	0	10	0
t106	20	10	10	0
t107	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t112	10	0	10	0
t114	10	0	10	0
t117	10	0	10	0
t119	10	0	10	0
t121	10	0	10	0
t123	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t129	10	0	10	0
t131	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t142	10	0	10	0
t144	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t154	10	0	10	0
t160	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t176	10	0	10	0
t178	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t208	10	0	10	0
t209	10	0	10	0
t210	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t218	10	0	10	0
t219	10	0	10	0
t221	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t226	10	0	10	0
t228	10	0	10	0
t232	10	0	10	0
t234	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t243	10	0	10	0
t248	10	0	10	0
t252	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t256	10	0	10	0
t258	10	0	10	0
t260	10	0	10	0
t268	10	0	10	0
t277	10	0	10	0
t278	10	0	10	0
t279	10	0	10	0
t283	10	0	10	0
t284	10	0	10	0
t285	10	0	10	0
t286	10	0	10	0
t288	10	0	10	0
t290	10	0	10	0
t291	10	0	10	0
t292	10	0	10	0
t293	10	0	10	0
t300	10	0	10	0
t302	10	0	10	0
t304	10	0	10	0
t309	10	0	10	0
t311	10	0	10	0
t313	10	0	10	0
t314	10	0	10	0
t317	10	0	10	0
t318	10	0	10	0
t319	10	0	10	0
t320	10	0	10	0
t321	10	0	10	0
t322	10	0	10	0
t326	10	0	10	0
t328	10	0	10	0
t332	10	0	10	0
t333	10	0	10	0
t343	10	0	10	0
t345	10	0	10	0
t347	10	0	10	0
t349	10	0	10	0
t350	10	0	10	0
t351	10	0	10	0
t352	10	0	10	0
t355	10	0	10	0
t358	10	0	10	0
t367	10	0	10	0
t374	10	0	10	0
t378	10	0	10	0
t379	10	0	10	0
t382	10	0	10	0
t383	10	0	10	0
t384	10	0	10	0
t387	10	0	10	0
t388	10	0	10	0
t389	10	0	10	0
t392	10	0	10	0
t393	10	0	10	0
t395	10	0	10	0
t398	10	0	10	0
t403	10	0	10	0
t407	10	0	10	0
t411	10	0	10	0
t412	10	0	10	0
t416	10	0	10	0
t418	10	0	10	0
t419	10	0	10	0
