taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	10	0
t3	20	10	20	10
t4	20	10	20	10
t5	30	20	10	0
t6	20	10	20	10
t7	20	10	10	0
t8	20	10	20	10
t10	20	10	10	0
t11	10	0	10	0
t12	10	0	10	0
t13	10	0	10	0
t14	30	20	20	10
t16	20	10	20	10
t17	20	10	20	10
t18	10	0	10	0
t19	10	0	10	0
t22	10	0	10	0
t23	10	0	10	0
t24	10	0	10	0
t25	20	10	10	0
t26	20	10	20	10
t27	20	10	10	0
t28	10	0	10	0
t29	10	0	10	0
t30	10	0	10	0
t31	30	20	30	20
t32	30	20	30	20
t33	30	20	10	0
t34	20	10	20	10
t35	30	20	10	0
t36	10	0	10	0
t37	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t41	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t45	10	0	10	0
t47	10	0	10	0
t50	30	20	20	10
t51	20	10	20	10
t53	10	0	10	0
t54	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t59	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t84	30	20	20	10
t85	30	20	10	0
t86	20	10	20	10
t87	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t115	10	0	10	0
t117	20	10	20	10
t119	20	10	20	10
t120	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t140	10	0	10	0
t142	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t146	10	0	10	0
t148	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t160	10	0	10	0
t163	30	20	30	20
t164	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t170	20	10	20	10
t171	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t188	10	0	10	0
t190	10	0	10	0
t196	10	0	10	0
t197	20	10	10	0
t198	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t209	10	0	10	0
t210	10	0	10	0
t211	10	0	10	0
t214	10	0	10	0
t216	10	0	10	0
t218	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t225	10	0	10	0
t226	10	0	10	0
t228	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t233	10	0	10	0
t235	10	0	10	0
t237	10	0	10	0
t238	10	0	10	0
t245	10	0	10	0
t246	10	0	10	0
