taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t4	20	10	20	10
t5	30	20	20	10
t7	30	20	30	20
t8	30	20	20	10
t9	30	20	10	0
t11	30	20	20	10
t12	20	10	20	10
t13	30	20	30	20
t15	20	10	20	10
t16	20	10	20	10
t18	20	10	20	10
t19	20	10	20	10
t20	30	20	30	20
t21	30	20	30	20
t22	20	10	20	10
t23	30	20	20	10
t24	20	10	20	10
t25	20	10	20	10
t27	20	10	20	10
t28	10	0	10	0
t29	10	0	10	0
t30	10	0	10	0
t31	10	0	10	0
t33	20	10	20	10
t34	20	10	20	10
t35	20	10	20	10
t36	30	20	30	20
t37	20	10	20	10
t38	20	10	20	10
t39	20	10	20	10
t40	30	20	20	10
t41	20	10	20	10
t42	20	10	20	10
t43	20	10	20	10
t44	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t48	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t54	10	0	10	0
t55	20	10	10	0
t56	20	10	20	10
t57	20	10	20	10
t58	20	10	20	10
t62	10	0	10	0
t63	10	0	10	0
t66	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t76	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t81	20	10	10	0
t84	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t91	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t104	20	10	20	10
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t120	10	0	10	0
t122	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t136	10	0	10	0
t139	10	0	10	0
t145	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t158	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t179	10	0	10	0
t184	10	0	10	0
t186	10	0	10	0
t187	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t196	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t226	10	0	10	0
t228	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t233	10	0	10	0
t235	10	0	10	0
t241	10	0	10	0
t250	10	0	10	0
t252	10	0	10	0
t255	10	0	10	0
t259	10	0	10	0
t260	10	0	10	0
t262	10	0	10	0
t266	10	0	10	0
t267	10	0	10	0
t268	10	0	10	0
t275	10	0	10	0
t278	10	0	10	0
t279	10	0	10	0
t290	10	0	10	0
