taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	10	0
t2	30	20	20	10
t3	30	20	30	20
t4	30	20	20	10
t5	30	20	20	10
t7	20	10	10	0
t8	10	0	10	0
t10	10	0	10	0
t11	10	0	10	0
t12	30	20	30	20
t13	30	20	20	10
t14	30	20	30	20
t17	30	20	10	0
t18	30	20	30	20
t19	20	10	20	10
t20	20	10	10	0
t22	20	10	10	0
t23	10	0	10	0
t24	10	0	10	0
t25	10	0	10	0
t26	10	0	10	0
t29	10	0	10	0
t30	10	0	10	0
t31	10	0	10	0
t32	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t40	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t44	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t60	10	0	10	0
t64	10	0	10	0
t67	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t74	20	10	20	10
t76	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t83	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t89	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t129	10	0	10	0
t131	10	0	10	0
t135	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t143	10	0	10	0
t148	20	10	10	0
t151	10	0	10	0
t153	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t165	10	0	10	0
t168	10	0	10	0
t172	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t179	10	0	10	0
t181	10	0	10	0
t185	10	0	10	0
t187	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t201	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t213	10	0	10	0
t214	10	0	10	0
t216	10	0	10	0
t221	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t226	10	0	10	0
t231	10	0	10	0
t234	10	0	10	0
t235	10	0	10	0
t240	10	0	10	0
t241	10	0	10	0
t242	10	0	10	0
t245	10	0	10	0
t247	10	0	10	0
t249	10	0	10	0
t250	10	0	10	0
t253	10	0	10	0
t262	10	0	10	0
t264	10	0	10	0
t267	10	0	10	0
t268	10	0	10	0
t269	10	0	10	0
t273	10	0	10	0
t274	10	0	10	0
t276	10	0	10	0
t283	10	0	10	0
t286	10	0	10	0
t287	10	0	10	0
t290	10	0	10	0
t298	10	0	10	0
t300	10	0	10	0
t301	10	0	10	0
t309	10	0	10	0
t315	10	0	10	0
t317	10	0	10	0
t321	10	0	10	0
t325	10	0	10	0
